unit_of_measure,education,geo,geopolitical_entity_reporting,time_period,obs_value,education_short,education_group
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2024,17.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2004,40.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2005,46.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2006,56.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2007,59.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2008,60.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2009,51.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2010,51.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2011,28.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2012,25.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2013,28.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2014,26.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2015,26.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2016,30.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2017,26.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2018,29.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2019,29.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2020,36.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2021,40.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2022,38.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2023,38.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SK,SLOVAKIA,2024,43.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",TR,TÜRKIYE,2011,150.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",TR,TÜRKIYE,2012,146.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",TR,TÜRKIYE,2013,133.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",TR,TÜRKIYE,2014,121.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",TR,TÜRKIYE,2015,125.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",TR,TÜRKIYE,2016,122.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",TR,TÜRKIYE,2017,139.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",TR,TÜRKIYE,2018,126.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",TR,TÜRKIYE,2019,124.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",TR,TÜRKIYE,2020,132.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",TR,TÜRKIYE,2021,136.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",TR,TÜRKIYE,2022,149.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",TR,TÜRKIYE,2023,141.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",TR,TÜRKIYE,2024,131.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",UK,UNITED KINGDOM,2011,535.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",UK,UNITED KINGDOM,2012,582.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",UK,UNITED KINGDOM,2013,526.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",UK,UNITED KINGDOM,2014,534.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",UK,UNITED KINGDOM,2015,554.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",UK,UNITED KINGDOM,2016,580.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",UK,UNITED KINGDOM,2017,556.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",UK,UNITED KINGDOM,2018,604.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",UK,UNITED KINGDOM,2019,580.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2004,39.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2005,39.6,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2006,44.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2007,47.1,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2008,44.0,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2009,56.5,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2010,53.5,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2011,46.1,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2012,47.6,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2013,51.6,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2014,88.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2015,96.5,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2016,110.5,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2017,118.7,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2018,119.9,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2019,118.1,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2020,120.3,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2021,122.1,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2022,148.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2023,158.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),AT,AUSTRIA,2024,155.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BA,BOSNIA AND HERZEGOVINA,2021,9.0,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BA,BOSNIA AND HERZEGOVINA,2022,11.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BA,BOSNIA AND HERZEGOVINA,2023,13.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BA,BOSNIA AND HERZEGOVINA,2024,15.3,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2004,101.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2005,99.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2006,102.8,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2007,113.0,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2008,107.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2009,117.1,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2010,132.1,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2011,126.8,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2012,136.7,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2013,138.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2014,145.1,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2015,143.6,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2016,147.7,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2017,176.7,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2018,188.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2019,183.5,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2020,187.3,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2021,216.0,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2022,225.6,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2023,219.9,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BE,BELGIUM,2024,233.1,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2004,28.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2005,30.3,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2006,32.1,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2007,36.8,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2008,39.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2009,37.8,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2010,36.5,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2011,39.8,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2012,45.5,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2013,48.8,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2014,51.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2015,57.7,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2016,62.6,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2017,65.1,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2018,71.7,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2019,65.5,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2020,70.9,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2021,76.1,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2022,84.9,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2023,97.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),BG,BULGARIA,2024,104.0,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),CH,SWITZERLAND,2011,101.9,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),CH,SWITZERLAND,2012,118.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),CH,SWITZERLAND,2013,123.6,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),CH,SWITZERLAND,2014,123.8,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),CH,SWITZERLAND,2015,128.0,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),CH,SWITZERLAND,2016,138.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),CH,SWITZERLAND,2017,143.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),CH,SWITZERLAND,2018,153.0,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),CH,SWITZERLAND,2019,167.7,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),CH,SWITZERLAND,2020,167.3,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),CH,SWITZERLAND,2021,168.6,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),CH,SWITZERLAND,2022,179.8,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),CH,SWITZERLAND,2023,185.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),CH,SWITZERLAND,2024,186.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2004,4.6,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2005,5.4,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2006,5.8,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2007,7.3,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2008,6.8,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2009,6.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2010,6.6,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2011,7.7,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2012,8.1,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2013,7.8,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2014,7.6,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2015,7.3,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2016,7.7,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2017,9.2,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2018,11.1,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2019,10.0,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
THOUSAND PERSONS,TERTIARY EDUCATION (LEVELS 5-8),CY,CYPRUS,2020,11.3,ISCED 5_8 TERTIARY,HIGHER_EDUCATION
