job_title,employment_type,experience_level,salary,salary_currency,company_location,salary_in_usd,employee_residence,company_size,work_year,remote_type,role_category,salary_band,international_job
Data Architect,FT,SE,213120,United States Dollar,United States,213120,United States,M,2022,Unknown,Data Architecture / Infrastructure,Very High,False
Data Scientist,FT,MI,141300,United States Dollar,United States,141300,United States,M,2022,Unknown,Data Scientist,High,False
Data Scientist,FT,MI,102100,United States Dollar,United States,102100,United States,M,2022,Unknown,Data Scientist,Medium,False
Data Engineer,FT,SE,110500,United States Dollar,United States,110500,United States,M,2022,Unknown,Data Engineer,Medium,False
Data Analyst,FT,MI,35000,British Pound Sterling,United Kingdom,43096,United Kingdom,M,2022,Unknown,Data Analyst / BI,Low,False
Data Scientist,FT,SE,230000,United States Dollar,United States,230000,United States,M,2022,Unknown,Data Scientist,Very High,False
Data Analytics Manager,FT,SE,150260,United States Dollar,United States,150260,United States,M,2022,Unknown,Data Analyst / BI,High,False
Data Analytics Manager,FT,SE,109280,United States Dollar,United States,109280,United States,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,EN,67000,United States Dollar,Canada,67000,Canada,M,2022,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,EN,52000,United States Dollar,Canada,52000,Canada,M,2022,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,SE,129000,United States Dollar,United States,129000,United States,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,69000,United States Dollar,United States,69000,United States,M,2022,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,25000,United States Dollar,United States,25000,United States,M,2022,Unknown,Data Engineer,Low,False
Data Scientist,FT,MI,140000,British Pound Sterling,United Kingdom,172386,United Kingdom,M,2022,Unknown,Data Scientist,High,False
Data Scientist,FT,MI,70000,British Pound Sterling,United Kingdom,86193,United Kingdom,M,2022,Unknown,Data Scientist,Low,False
Machine Learning Engineer,FT,SE,220000,United States Dollar,United States,220000,United States,M,2022,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,120000,United States Dollar,AE,120000,AE,S,2022,Unknown,ML / AI Engineer,Medium,False
Machine Learning Engineer,FT,SE,65000,United States Dollar,AE,65000,AE,S,2022,Unknown,ML / AI Engineer,Low,False
Data Engineer,FT,Executive,324000,United States Dollar,United States,324000,United States,M,2022,Unknown,Data Engineer,Very High,False
Data Scientist,FT,SE,185100,United States Dollar,United States,185100,United States,M,2022,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,104890,United States Dollar,United States,104890,United States,M,2022,Unknown,Data Scientist,Medium,False
Machine Learning Developer,FT,MI,100000,Canadian Dollar,Canada,76814,Canada,M,2022,Unknown,ML / AI Engineer,Low,False
Machine Learning Manager,FT,SE,157000,Canadian Dollar,Canada,117104,Canada,L,2020,Unknown,ML / AI Engineer,Medium,False
Director of Data Science,FT,Executive,250000,Canadian Dollar,Canada,192037,Canada,L,2022,Unknown,Data Scientist,Very High,False
Business Data Analyst,FT,MI,1400000,Indian Rupee,India,17805,India,M,2022,Unknown,Data Analyst / BI,Low,False
Data Scientist,FT,MI,2400000,Indian Rupee,India,30523,India,L,2022,Unknown,Data Scientist,Low,False
Machine Learning Infrastructure Engineer,FT,MI,53000,Euro,Portugal,55685,Portugal,L,2022,Unknown,ML / AI Engineer,Low,False
Data Engineer,PT,MI,50000,Euro,Germany,52533,Germany,L,2022,Unknown,Data Engineer,Low,False
Data Scientist,FT,EN,1400000,Indian Rupee,India,17805,India,M,2022,Unknown,Data Scientist,Low,False
Applied Data Scientist,FT,MI,157000,United States Dollar,United States,157000,United States,L,2022,Unknown,Data Scientist,High,False
Business Data Analyst,FT,MI,90000,Canadian Dollar,Canada,69133,Canada,L,2022,Unknown,Data Analyst / BI,Low,False
Machine Learning Engineer,FT,SE,65000,Euro,Ireland,68293,Ireland,S,2022,Unknown,ML / AI Engineer,Low,False
Data Scientist,FT,MI,109000,United States Dollar,United States,109000,United States,L,2021,Unknown,Data Scientist,Medium,False
Data Scientist,FT,MI,88000,Canadian Dollar,Canada,67597,Canada,M,2022,Unknown,Data Scientist,Low,False
Data Analyst,FT,MI,20000,United States Dollar,GR,20000,GR,S,2022,Unknown,Data Analyst / BI,Low,False
Head of Data,FT,SE,87000,Euro,SI,102839,SI,L,2021,Unknown,Management,Medium,False
Head of Data,FT,SE,200000,United States Dollar,United States,200000,MY,M,2022,Unknown,Management,Very High,True
Data Scientist,FT,EN,66500,Canadian Dollar,Canada,51081,Canada,L,2022,Unknown,Data Scientist,Low,False
Machine Learning Engineer,FT,MI,121000,Australian Dollar,Australia,83864,Australia,L,2022,Unknown,ML / AI Engineer,Low,False
Data Scientist,FT,EN,40000,United States Dollar,MY,40000,Japan,L,2022,Unknown,Data Scientist,Low,True
Head of Data,FT,MI,30000,Euro,EE,31520,EE,S,2022,Unknown,Management,Low,False
Machine Learning Engineer,FT,SE,57000,Euro,Netherlands,59888,Netherlands,L,2022,Unknown,ML / AI Engineer,Low,False
Data Engineer,FT,EN,48000,Euro,Germany,54742,PK,L,2020,Unknown,Data Engineer,Low,True
Research Scientist,FT,SE,85000,Euro,FR,89306,FR,L,2022,Unknown,Research,Low,False
Machine Learning Scientist,FT,MI,153000,United States Dollar,United States,153000,United States,M,2022,Unknown,ML / AI Engineer,High,False
Data Scientist,FT,SE,100000,United States Dollar,United States,100000,BR,M,2022,Unknown,Data Scientist,Medium,True
Data Scientist,FT,MI,150000,Polish Zloty,Poland,33609,Poland,L,2022,Unknown,Data Scientist,Low,False
Principal Data Analyst,FT,MI,75000,United States Dollar,Canada,75000,Canada,S,2022,Unknown,Data Analyst / BI,Low,False
Product Data Analyst,FT,MI,20000,United States Dollar,HN,20000,HN,S,2020,Unknown,Data Analyst / BI,Low,False
Applied Machine Learning Scientist,CT,EN,29000,Euro,CZ,30469,Tunisia,M,2022,Unknown,ML / AI Engineer,Low,True
Research Scientist,FT,MI,69999,United States Dollar,CZ,69999,CZ,L,2021,Unknown,Research,Low,False
Data Engineer,FT,EN,52800,Euro,Germany,55475,PK,M,2022,Unknown,Data Engineer,Low,True
Research Scientist,FT,MI,59000,Euro,Austria,61989,Austria,L,2022,Unknown,Research,Low,False
Data Science Manager,FT,SE,152500,United States Dollar,United States,152500,United States,M,2022,Unknown,Data Scientist,High,False
Research Scientist,FT,EN,120000,United States Dollar,United States,120000,United States,L,2022,Unknown,Research,Medium,False
Data Analytics Lead,FT,SE,405000,United States Dollar,United States,405000,United States,L,2022,Unknown,Data Analyst / BI,Very High,False
Data Engineer,FT,SE,150000,United States Dollar,United States,150000,United States,L,2021,Unknown,Data Engineer,High,False
Data Science Manager,FT,SE,240000,United States Dollar,United States,240000,United States,L,2021,Unknown,Data Scientist,Very High,False
Data Analyst,FT,MI,135000,United States Dollar,United States,135000,United States,L,2021,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,EN,80000,United States Dollar,United States,80000,United States,M,2021,Unknown,Data Scientist,Low,False
Applied Data Scientist,FT,SE,380000,United States Dollar,United States,380000,United States,L,2022,Unknown,Data Scientist,Very High,False
Data Scientist,FT,MI,115000,Swiss Franc,Switzerland,120402,Switzerland,L,2022,Unknown,Data Scientist,Medium,False
Applied Data Scientist,FT,SE,177000,United States Dollar,United States,177000,United States,L,2022,Unknown,Data Scientist,High,False
Data Engineer,FT,MI,62000,Euro,FR,65141,FR,M,2022,Unknown,Data Engineer,Low,False
Data Scientist,FT,MI,48000,United States Dollar,United States,48000,RU,S,2022,Unknown,Data Scientist,Low,True
Data Analytics Engineer,FT,EN,20000,United States Dollar,PK,20000,PK,M,2022,Unknown,Data Analyst / BI,Low,False
Principal Data Scientist,FT,SE,220000,United States Dollar,United States,220000,United States,L,2021,Unknown,Data Scientist,Very High,False
ML Engineer,FT,MI,8500000,Japanese Yen,Japan,77364,Japan,S,2021,Unknown,ML / AI Engineer,Low,False
ML Engineer,FT,MI,7000000,Japanese Yen,Japan,63711,Japan,S,2021,Unknown,ML / AI Engineer,Low,False
Computer Vision Software Engineer,FT,EN,150000,United States Dollar,Australia,150000,Australia,S,2022,Unknown,ML / AI Engineer,High,False
Data Analyst,FT,MI,90000,United States Dollar,United States,90000,United States,M,2021,Unknown,Data Analyst / BI,Low,False
Data Scientist,FL,MI,100000,United States Dollar,United States,100000,Canada,M,2022,Unknown,Data Scientist,Medium,True
Data Scientist,FT,EN,100000,United States Dollar,United States,100000,United States,S,2021,Unknown,Data Scientist,Medium,False
Data Scientist,PT,EN,100000,United States Dollar,DZ,100000,DZ,M,2022,Unknown,Data Scientist,Medium,False
Research Scientist,FT,SE,144000,United States Dollar,United States,144000,United States,L,2022,Unknown,Research,High,False
Principal Data Scientist,FT,SE,148000,Euro,Germany,155499,Germany,M,2022,Unknown,Data Scientist,High,False
Computer Vision Engineer,FT,SE,24000,United States Dollar,BR,24000,BR,M,2021,Unknown,ML / AI Engineer,Low,False
Applied Machine Learning Scientist,FT,MI,38400,United States Dollar,United States,38400,Viet Nam,M,2021,Unknown,ML / AI Engineer,Low,True
Financial Data Analyst,FT,EN,100000,United States Dollar,United States,100000,United States,L,2022,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,MI,82500,United States Dollar,United States,82500,United States,S,2021,Unknown,Data Scientist,Low,False
Data Scientist,FT,EN,42000,Euro,FR,49646,FR,M,2021,Unknown,Data Scientist,Low,False
Lead Data Scientist,FT,SE,3000000,Indian Rupee,India,40570,India,L,2021,Unknown,Data Scientist,Low,False
Lead Machine Learning Engineer,FT,SE,80000,Euro,Germany,84053,Germany,M,2022,Unknown,ML / AI Engineer,Low,False
Machine Learning Engineer,FT,EN,20000,United States Dollar,India,20000,India,S,2021,Unknown,ML / AI Engineer,Low,False
Computer Vision Engineer,FT,EN,125000,United States Dollar,United States,125000,United States,M,2022,Unknown,ML / AI Engineer,Medium,False
Machine Learning Scientist,FT,SE,120000,United States Dollar,United States,120000,United States,S,2021,Unknown,ML / AI Engineer,Medium,False
Applied Data Scientist,FT,EN,80000,British Pound Sterling,United Kingdom,110037,United Kingdom,L,2021,Unknown,Data Scientist,Medium,False
ML Engineer,FT,EN,20000,Euro,Portugal,21013,Portugal,L,2022,Unknown,ML / AI Engineer,Low,False
Data Analyst,FT,EN,50000,United States Dollar,United States,50000,United States,M,2021,Unknown,Data Analyst / BI,Low,False
Principal Data Engineer,FT,SE,200000,United States Dollar,United States,200000,United States,M,2021,Unknown,Data Engineer,Very High,False
Big Data Engineer,FT,MI,60000,United States Dollar,RO,60000,Spain,M,2021,Unknown,Data Analyst / BI,Low,True
Data Engineer,FT,MI,200000,United States Dollar,United States,200000,United States,L,2021,Unknown,Data Engineer,Very High,False
Machine Learning Developer,FT,EN,100000,United States Dollar,IQ,100000,IQ,S,2021,Unknown,ML / AI Engineer,Medium,False
Data Engineer,FT,MI,100000,United States Dollar,United States,100000,United States,L,2021,Unknown,Data Engineer,Medium,False
Machine Learning Engineer,FT,SE,70000,Euro,BE,82744,BE,M,2021,Unknown,ML / AI Engineer,Low,False
Data Engineer,FT,MI,51999,Euro,Germany,59303,Germany,S,2020,Unknown,Data Engineer,Low,False
Research Scientist,FT,MI,53000,Euro,FR,62649,FR,M,2021,Unknown,Research,Low,False
Data Engineer,FT,MI,60000,British Pound Sterling,United Kingdom,82528,United Kingdom,L,2021,Unknown,Data Engineer,Low,False
Data Architect,FT,MI,170000,United States Dollar,United States,170000,United States,L,2021,Unknown,Data Architecture / Infrastructure,High,False
Data Architect,FT,MI,150000,United States Dollar,United States,150000,United States,L,2021,Unknown,Data Architecture / Infrastructure,High,False
BI Data Analyst,FT,EN,55000,United States Dollar,United States,55000,United States,S,2021,Unknown,Data Analyst / BI,Low,False
Director of Data Science,FT,Executive,250000,United States Dollar,United States,250000,United States,L,2021,Unknown,Data Scientist,Very High,False
Data Engineer,FT,EN,80000,United States Dollar,United States,80000,United States,L,2021,Unknown,Data Engineer,Low,False
Big Data Engineer,FT,EN,70000,United States Dollar,United States,70000,United States,L,2020,Unknown,Data Analyst / BI,Low,False
Director of Data Science,FT,Executive,110000,Euro,Germany,130026,Germany,M,2021,Unknown,Data Scientist,Medium,False
Data Science Consultant,FT,EN,54000,Euro,Germany,63831,Germany,L,2021,Unknown,Data Scientist,Low,False
Data Scientist,FT,SE,60000,Euro,United States,68428,GR,L,2020,Unknown,Data Scientist,Low,True
Head of Data Science,FT,Executive,85000,United States Dollar,RU,85000,RU,M,2021,Unknown,Data Scientist,Low,False
Head of Data,FT,Executive,230000,United States Dollar,RU,230000,RU,L,2021,Unknown,Management,Very High,False
Machine Learning Engineer,FT,EN,125000,United States Dollar,United States,125000,United States,S,2021,Unknown,ML / AI Engineer,Medium,False
Data Analytics Manager,FT,SE,120000,United States Dollar,United States,120000,United States,M,2021,Unknown,Data Analyst / BI,Medium,False
Research Scientist,FT,MI,450000,United States Dollar,United States,450000,United States,M,2020,Unknown,Research,Very High,False
Data Analyst,FT,MI,41000,Euro,FR,46759,FR,L,2020,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,MI,65000,Euro,Austria,74130,Austria,L,2020,Unknown,Data Engineer,Low,False
Data Science Engineer,FT,SE,159500,Canadian Dollar,Canada,127221,Canada,L,2021,Unknown,Data Scientist,Medium,False
Data Science Manager,FT,SE,144000,United States Dollar,United States,144000,United States,L,2021,Unknown,Data Scientist,High,False
Data Scientist,FT,MI,95000,Canadian Dollar,Canada,75774,Canada,L,2021,Unknown,Data Scientist,Low,False
Data Scientist,FT,MI,150000,United States Dollar,United States,150000,United States,M,2021,Unknown,Data Scientist,High,False
Data Science Consultant,FT,MI,103000,United States Dollar,United States,103000,United States,L,2020,Unknown,Data Scientist,Medium,False
Data Engineer,FT,SE,153000,United States Dollar,United States,153000,United States,L,2021,Unknown,Data Engineer,High,False
Data Engineer,FT,MI,90000,United States Dollar,United States,90000,United States,L,2021,Unknown,Data Engineer,Low,False
Data Analyst,FT,EN,60000,United States Dollar,United States,60000,United States,S,2021,Unknown,Data Analyst / BI,Low,False
Data Scientist,FT,MI,50000,United States Dollar,NG,50000,NG,L,2021,Unknown,Data Scientist,Low,False
ML Engineer,CT,MI,270000,United States Dollar,United States,270000,United States,L,2021,Unknown,ML / AI Engineer,Very High,False
Applied Data Scientist,FT,MI,68000,Canadian Dollar,Canada,54238,United Kingdom,L,2021,Unknown,Data Scientist,Low,True
Machine Learning Engineer,FT,MI,40000,Euro,Spain,47282,Spain,S,2021,Unknown,ML / AI Engineer,Low,False
Director of Data Science,FT,Executive,130000,Euro,Poland,153667,Italy,L,2021,Unknown,Data Scientist,High,True
Data Engineer,FT,MI,110000,Polish Zloty,Poland,28476,Poland,L,2021,Unknown,Data Engineer,Low,False
