unit_of_measure,age,age_class,geo,geopolitical_entity_reporting,time_period,obs_value
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2017,87.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2018,90.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2019,94.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2020,95.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2021,96.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2022,105.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2023,81.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,RO,ROMANIA,2024,85.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,RS,SERBIA,2013,14.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,RS,SERBIA,2014,18.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,RS,SERBIA,2015,23.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,RS,SERBIA,2016,24.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,RS,SERBIA,2017,25.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,RS,SERBIA,2018,29.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,RS,SERBIA,2019,35.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,RS,SERBIA,2020,40.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,RS,SERBIA,2021,42.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,RS,SERBIA,2022,42.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,RS,SERBIA,2023,55.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,RS,SERBIA,2024,53.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2004,87.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2005,91.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2006,91.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2007,96.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2008,96.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2009,92.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2010,90.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2011,83.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2012,86.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2013,84.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2014,85.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2015,88.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2016,93.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2017,104.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2018,109.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2019,114.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2020,120.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2021,134.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2022,154.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2023,151.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SE,SWEDEN,2024,146.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2004,15.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2005,14.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2006,15.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2007,15.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2008,17.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2009,18.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2010,17.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2011,14.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2012,12.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2013,14.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2014,13.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2015,13.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2016,11.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2017,12.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2018,14.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2019,14.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2020,17.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2021,16.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2022,15.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2023,13.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SI,SLOVENIA,2024,16.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2004,31.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2005,37.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2006,46.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2007,48.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2008,47.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2009,43.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2010,42.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2011,35.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2012,31.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2013,31.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2014,33.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2015,34.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2016,34.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2017,31.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2018,39.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2019,41.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2020,41.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2021,43.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2022,44.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2023,37.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,SK,SLOVAKIA,2024,39.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,TR,TÜRKIYE,2011,152.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,TR,TÜRKIYE,2012,191.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,TR,TÜRKIYE,2013,192.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,TR,TÜRKIYE,2014,202.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,TR,TÜRKIYE,2015,212.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,TR,TÜRKIYE,2016,210.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,TR,TÜRKIYE,2017,222.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,TR,TÜRKIYE,2018,221.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,TR,TÜRKIYE,2019,208.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,TR,TÜRKIYE,2020,213.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,TR,TÜRKIYE,2021,238.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,TR,TÜRKIYE,2022,290.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,TR,TÜRKIYE,2023,278.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,TR,TÜRKIYE,2024,286.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,UK,UNITED KINGDOM,2011,504.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,UK,UNITED KINGDOM,2012,527.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,UK,UNITED KINGDOM,2013,532.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,UK,UNITED KINGDOM,2014,559.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,UK,UNITED KINGDOM,2015,570.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,UK,UNITED KINGDOM,2016,586.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,UK,UNITED KINGDOM,2017,585.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,UK,UNITED KINGDOM,2018,629.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,UK,UNITED KINGDOM,2019,646.5
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2004,55.1
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2005,58.7
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2006,65.4
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2007,67.4
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2008,68.5
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2009,73.7
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2010,75.6
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2011,82.1
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2012,83.2
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2013,87.7
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2014,85.8
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2015,98.8
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2016,106.2
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2017,110.9
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2018,118.0
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2019,109.2
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2020,115.4
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2021,115.2
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2022,141.5
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2023,142.6
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,AT,AUSTRIA,2024,143.6
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BA,BOSNIA AND HERZEGOVINA,2021,8.6
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BA,BOSNIA AND HERZEGOVINA,2022,8.7
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BA,BOSNIA AND HERZEGOVINA,2023,9.8
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BA,BOSNIA AND HERZEGOVINA,2024,11.2
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2004,77.5
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2005,83.4
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2006,90.7
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2007,107.6
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2008,100.9
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2009,108.8
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2010,123.5
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2011,114.5
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2012,123.8
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2013,123.9
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2014,123.5
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2015,125.5
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2016,125.8
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2017,150.7
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2018,158.9
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2019,153.0
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2020,156.8
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2021,181.6
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2022,188.9
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2023,181.0
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BE,BELGIUM,2024,184.0
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2004,41.1
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2005,39.6
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2006,43.8
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2007,47.2
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2008,48.1
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2009,45.9
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2010,40.9
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2011,34.5
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2012,37.4
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2013,38.4
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2014,39.9
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2015,48.7
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2016,49.1
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2017,49.1
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2018,53.4
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2019,51.0
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2020,57.7
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2021,60.3
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2022,69.7
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2023,77.8
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,BG,BULGARIA,2024,85.5
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CH,SWITZERLAND,2011,115.3
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CH,SWITZERLAND,2012,127.2
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CH,SWITZERLAND,2013,129.3
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CH,SWITZERLAND,2014,129.3
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CH,SWITZERLAND,2015,135.5
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CH,SWITZERLAND,2016,141.8
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CH,SWITZERLAND,2017,141.5
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CH,SWITZERLAND,2018,147.2
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CH,SWITZERLAND,2019,157.4
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CH,SWITZERLAND,2020,154.5
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CH,SWITZERLAND,2021,156.9
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CH,SWITZERLAND,2022,168.8
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CH,SWITZERLAND,2023,170.6
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CH,SWITZERLAND,2024,175.0
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2004,3.7
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2005,3.9
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2006,3.9
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2007,4.6
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2008,5.1
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2009,5.0
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2010,5.5
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2011,5.8
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2012,5.2
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2013,5.6
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2014,5.8
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2015,5.3
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2016,5.6
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2017,6.0
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2018,7.7
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2019,7.1
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2020,8.6
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2021,9.8
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2022,11.8
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2023,15.2
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CY,CYPRUS,2024,14.2
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2004,83.4
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2005,93.9
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2006,95.9
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2007,113.3
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2008,118.9
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2009,120.2
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2010,119.1
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2011,92.4
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2012,89.8
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2013,103.7
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2014,113.9
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2015,108.4
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2016,111.0
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2017,114.1
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2018,134.1
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2019,134.9
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2020,143.2
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2021,160.9
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2022,154.5
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2023,139.3
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,CZ,CZECHIA,2024,154.1
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2004,747.5
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2005,843.4
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2006,864.9
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2007,873.2
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2008,894.3
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2009,897.1
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2010,918.6
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2011,769.1
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2012,862.8
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2013,888.3
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2014,908.7
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2015,935.5
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2016,987.2
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2017,996.6
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2018,1032.5
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2019,1068.7
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2020,1184.5
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2021,1259.5
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2022,1291.7
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2023,1297.0
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DE,GERMANY,2024,1387.0
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2004,83.9
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2005,72.9
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2006,85.2
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2007,86.7
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2008,90.1
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2009,85.1
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2010,89.9
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2011,83.2
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2012,91.4
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2013,91.1
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2014,88.9
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2015,88.5
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2016,95.8
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2017,98.1
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2018,95.3
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2019,99.4
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2020,104.1
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2021,104.7
THOUSAND PERSONS,Y35-74,FROM 35 TO 74 YEARS,DK,DENMARK,2022,107.0
