size_emp,size_classes_in_number_of_persons_employed,unit_of_measure,geo,geopolitical_entity_reporting,time_period,obs_value
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2020,88.19
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2022,88.96
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2024,89.52
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2012,23.57
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2014,57.94
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2015,60.88
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2016,61.06
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2017,63.43
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2018,64.65
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2019,61.19
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2020,61.3
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2022,60.93
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BG,BULGARIA,2024,61.66
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2012,78.62
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2014,88.73
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2015,82.07
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2016,87.0
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2017,79.43
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2018,88.41
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2019,82.0
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2020,81.59
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2022,73.33
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CY,CYPRUS,2024,85.85
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2012,82.81
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2014,79.22
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2015,79.19
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2016,80.86
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2017,81.24
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2018,81.45
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2019,80.51
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2020,80.06
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2022,83.0
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,CZ,CZECHIA,2024,81.33
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2012,83.13
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2014,80.13
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2015,81.84
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2016,77.12
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2017,76.77
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2018,76.14
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2019,77.02
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2020,78.46
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2022,78.95
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2024,81.25
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2012,89.98
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2014,86.78
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2015,87.45
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2016,84.72
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2017,84.39
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2018,85.06
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2019,85.47
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2020,88.3
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2022,89.72
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,DK,DENMARK,2024,89.05
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2012,78.1
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2014,77.01
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2015,79.42
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2016,76.41
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2017,75.83
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2018,76.0
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2019,75.78
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2020,76.39
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2022,77.37
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EA,"EURO AREA (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2024,78.31
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2012,74.31
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2014,70.95
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2015,69.03
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2016,69.66
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2017,69.8
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2018,61.68
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2019,65.42
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2020,68.55
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2022,72.67
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2024,79.25
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EL,GREECE,2012,87.38
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EL,GREECE,2014,66.19
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EL,GREECE,2015,85.46
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EL,GREECE,2016,82.88
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EL,GREECE,2017,79.53
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EL,GREECE,2018,80.84
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EL,GREECE,2019,82.51
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EL,GREECE,2020,70.33
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EL,GREECE,2022,75.19
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EL,GREECE,2024,84.3
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2012,73.34
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2014,70.33
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2015,74.56
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2016,74.12
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2017,72.27
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2018,71.1
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2019,64.63
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2020,66.75
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2022,71.83
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2024,69.42
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU15,EUROPEAN UNION - 15 COUNTRIES (1995-2004),2012,78.81
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU15,EUROPEAN UNION - 15 COUNTRIES (1995-2004),2014,77.13
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU15,EUROPEAN UNION - 15 COUNTRIES (1995-2004),2015,79.2
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU15,EUROPEAN UNION - 15 COUNTRIES (1995-2004),2016,76.28
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU15,EUROPEAN UNION - 15 COUNTRIES (1995-2004),2017,76.06
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU15,EUROPEAN UNION - 15 COUNTRIES (1995-2004),2018,76.08
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU27_2007,EUROPEAN UNION - 27 COUNTRIES (2007-2013),2012,74.84
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU27_2007,EUROPEAN UNION - 27 COUNTRIES (2007-2013),2014,75.6
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU27_2007,EUROPEAN UNION - 27 COUNTRIES (2007-2013),2015,77.27
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU27_2007,EUROPEAN UNION - 27 COUNTRIES (2007-2013),2016,75.04
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU27_2007,EUROPEAN UNION - 27 COUNTRIES (2007-2013),2017,74.6
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU27_2007,EUROPEAN UNION - 27 COUNTRIES (2007-2013),2018,74.72
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2012,73.92
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2014,75.35
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2015,77.19
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2016,74.94
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2017,74.26
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2018,74.5
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2019,75.09
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2020,76.06
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2022,77.6
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2024,78.44
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2012,74.87
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2014,75.67
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2015,77.3
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2016,75.07
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2017,74.65
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2018,74.78
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2019,75.42
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2012,87.07
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2014,83.22
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2015,82.53
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2016,83.73
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2017,85.6
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2018,84.67
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2019,84.42
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2020,81.03
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2022,85.55
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2024,89.0
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2012,71.41
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2014,72.41
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2015,77.13
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2016,72.09
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2017,71.17
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2018,75.37
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2019,75.56
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2020,76.81
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2022,73.17
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2024,72.95
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2012,77.85
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2014,83.49
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2015,80.0
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2016,79.19
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2017,81.04
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2018,82.08
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2019,78.51
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2020,79.86
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2022,79.11
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2024,79.55
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2012,65.9
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2014,82.74
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2015,82.17
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2016,82.36
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2017,82.1
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2018,83.41
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2019,83.64
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2020,83.19
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2022,87.71
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2024,88.63
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2012,79.19
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2014,77.77
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2015,78.02
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2016,80.81
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2017,77.65
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2018,80.77
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2019,80.72
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2020,79.71
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2022,78.31
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2024,81.89
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IS,ICELAND,2012,83.64
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IS,ICELAND,2014,82.66
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IS,ICELAND,2017,69.7
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IS,ICELAND,2020,63.64
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IT,ITALY,2012,71.34
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IT,ITALY,2014,73.92
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IT,ITALY,2015,75.43
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IT,ITALY,2016,74.02
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IT,ITALY,2017,72.27
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IT,ITALY,2018,71.83
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IT,ITALY,2019,73.11
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IT,ITALY,2020,71.99
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IT,ITALY,2022,75.02
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,IT,ITALY,2024,74.55
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2012,78.36
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2014,73.91
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2015,72.64
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2016,70.26
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2017,76.97
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2018,75.43
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2019,72.61
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2020,73.76
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2022,79.21
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2024,76.77
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2012,77.5
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2014,66.13
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2015,72.2
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2016,67.02
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2017,67.99
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2018,70.85
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2019,71.26
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2020,73.12
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2022,69.81
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2024,73.6
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LV,LATVIA,2012,79.08
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LV,LATVIA,2014,80.56
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,LV,LATVIA,2015,86.25
