job_title,employment_type,experience_level,salary,salary_currency,company_location,salary_in_usd,employee_residence,company_size,work_year,remote_type,role_category,salary_band,international_job
Data Engineer,FT,SE,139860,USD,US,139860,US,M,2022,Unknown,Data Engineer,High,False
Machine Learning Engineer,FT,SE,248700,USD,US,248700,US,M,2022,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,167100,USD,US,167100,US,M,2022,Unknown,ML / AI Engineer,High,False
BI Data Analyst,FT,MI,48000,EUR,DE,50432,DE,S,2022,Unknown,Data Analyst / BI,Low,False
Data Architect,FT,SE,141300,USD,US,141300,US,M,2022,Unknown,Data Architecture / Infrastructure,High,False
Data Architect,FT,SE,102100,USD,US,102100,US,M,2022,Unknown,Data Architecture / Infrastructure,Medium,False
Data Analyst,FT,EN,50000,USD,AR,50000,AR,L,2022,Unknown,Data Analyst / BI,Low,False
Data Scientist,FT,EN,80000,EUR,BE,84053,BE,L,2022,Unknown,Data Scientist,Low,False
Lead Data Scientist,FT,MI,50000,GBP,GB,61566,GB,S,2022,Unknown,Data Scientist,Low,False
Data Architect,FT,SE,250000,USD,US,250000,US,M,2022,Unknown,Data Architecture / Infrastructure,Very High,False
Data Architect,FT,SE,63000,USD,US,63000,US,M,2022,Unknown,Data Architecture / Infrastructure,Low,False
Data Science Manager,FT,SE,189500,USD,US,189500,US,L,2022,Unknown,Data Scientist,Very High,False
Data Science Manager,FT,SE,140100,USD,US,140100,US,L,2022,Unknown,Data Scientist,High,False
Data Engineer,FT,SE,177600,USD,US,177600,US,L,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,131300,USD,US,131300,US,L,2022,Unknown,Data Engineer,Medium,False
Data Engineer,FT,MI,24000,USD,US,24000,US,M,2022,Unknown,Data Engineer,Low,False
Machine Learning Engineer,FT,SE,202900,USD,US,202900,US,L,2022,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,EN,115000,USD,US,115000,US,L,2022,Unknown,ML / AI Engineer,Medium,False
Machine Learning Scientist,FT,SE,216000,USD,US,216000,US,M,2022,Unknown,ML / AI Engineer,Very High,False
Machine Learning Scientist,FT,SE,144000,USD,US,144000,US,M,2022,Unknown,ML / AI Engineer,High,False
Data Scientist,FT,MI,4200000,INR,ID,53416,IN,L,2022,Unknown,Data Scientist,Low,True
Applied Data Scientist,FT,EN,50000,USD,AT,50000,AT,M,2022,Unknown,Data Scientist,Low,False
Cloud Data Architect,FT,SE,250000,USD,US,250000,US,L,2021,Unknown,Data Architecture / Infrastructure,Very High,False
Research Scientist,FT,Executive,80000,EUR,NL,84053,NL,L,2022,Unknown,Research,Low,False
Data Scientist,FT,MI,107000,GBP,GB,131752,GB,M,2022,Unknown,Data Scientist,Medium,False
Analytics Engineer,FT,SE,48000,USD,US,48000,AR,S,2022,Unknown,Data Analyst / BI,Low,True
Data Science Manager,FT,Executive,260500,USD,US,260500,US,M,2022,Unknown,Data Scientist,Very High,False
Applied Machine Learning Scientist,FT,SE,73400,EUR,GB,77119,FR,L,2022,Unknown,ML / AI Engineer,Low,True
Data Scientist,FT,EN,49500,EUR,BE,52008,BE,S,2022,Unknown,Data Scientist,Low,False
Applied Machine Learning Scientist,FL,MI,2400000,INR,IN,30523,IN,S,2022,Unknown,ML / AI Engineer,Low,False
Data Engineer,FT,SE,206699,USD,US,206699,US,M,2022,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,99100,USD,US,99100,US,M,2022,Unknown,Data Engineer,Medium,False
Analytics Engineer,FT,MI,54000,USD,US,54000,US,M,2022,Unknown,Data Analyst / BI,Low,False
Data Specialist,FT,SE,221300,USD,US,221300,US,L,2022,Unknown,Data Analyst / BI,Very High,False
Data Specialist,FT,SE,148700,USD,US,148700,US,L,2022,Unknown,Data Analyst / BI,High,False
Machine Learning Engineer,FT,EN,30000,USD,GB,30000,GB,L,2022,Unknown,ML / AI Engineer,Low,False
Data Analyst,FT,EN,27000,EUR,FR,28368,FR,M,2022,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,MI,74000,GBP,GB,91118,GB,M,2022,Unknown,Data Engineer,Medium,False
Data Science Manager,FT,SE,249260,USD,US,249260,US,M,2022,Unknown,Data Scientist,Very High,False
Data Science Manager,FT,SE,185400,USD,US,185400,US,M,2022,Unknown,Data Scientist,High,False
Data Scientist,FT,MI,65000,GBP,GB,80036,GB,M,2022,Unknown,Data Scientist,Low,False
Data Analyst,FT,SE,128875,USD,US,128875,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,93700,USD,US,93700,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Machine Learning Engineer,FT,SE,100000,USD,US,100000,US,M,2022,Unknown,ML / AI Engineer,Medium,False
Data Analyst,FT,SE,136260,USD,US,136260,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,109280,USD,US,109280,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,SE,92000,USD,US,92000,US,L,2022,Unknown,Data Scientist,Medium,False
Data Engineer,FT,MI,110000,GBP,GB,135446,GB,M,2022,Unknown,Data Engineer,Medium,False
Data Engineer,FT,MI,85000,GBP,GB,104663,GB,M,2022,Unknown,Data Engineer,Medium,False
Data Engineer,FT,EN,129000,USD,US,129000,US,L,2022,Unknown,Data Engineer,Medium,False
Data Engineer,FT,EN,86000,USD,US,86000,US,L,2022,Unknown,Data Engineer,Low,False
Business Data Analyst,FT,SE,100000,USD,US,100000,US,L,2022,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,MI,25000,USD,TR,25000,TR,M,2022,Unknown,Data Scientist,Low,False
Data Analyst,FT,MI,90000,SGD,SG,65257,SG,M,2022,Unknown,Data Analyst / BI,Low,False
Machine Learning Developer,FT,EN,180000,USD,US,180000,US,L,2022,Unknown,ML / AI Engineer,High,False
Data Analyst,FT,SE,150075,USD,US,150075,US,M,2022,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,110925,USD,US,110925,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Machine Learning Scientist,FT,MI,22800,USD,EG,22800,EG,M,2022,Unknown,ML / AI Engineer,Low,False
Data Analyst,FT,EN,20000,EUR,PT,22809,PT,M,2020,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,EN,15000,USD,ID,15000,ID,L,2022,Unknown,Data Analyst / BI,Low,False
Data Science Manager,FT,SE,193000,AUD,AU,133766,AU,L,2022,Unknown,Data Scientist,Medium,False
Machine Learning Engineer,FT,EN,83000,USD,US,83000,US,L,2022,Unknown,ML / AI Engineer,Low,False
Data Scientist,FT,SE,186000,USD,US,186000,US,M,2022,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,148800,USD,US,148800,US,M,2022,Unknown,Data Scientist,High,False
Data Analyst,FT,SE,112900,USD,US,112900,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,90320,USD,US,90320,US,M,2022,Unknown,Data Analyst / BI,Medium,False
ML Engineer,FT,SE,240000,USD,US,240000,US,M,2022,Unknown,ML / AI Engineer,Very High,False
ML Engineer,FT,SE,160000,USD,US,160000,US,M,2022,Unknown,ML / AI Engineer,High,False
Data Science Manager,FT,SE,300000,USD,US,300000,US,M,2022,Unknown,Data Scientist,Very High,False
Data Science Manager,FT,SE,200000,USD,US,200000,US,M,2022,Unknown,Data Scientist,Very High,False
Data Engineer,FT,MI,62500,EUR,DE,65666,DE,S,2022,Unknown,Data Engineer,Low,False
AI Scientist,FT,MI,200000,USD,US,200000,IN,L,2022,Unknown,ML / AI Engineer,Very High,True
Machine Learning Engineer,FT,MI,95000,GBP,GB,116976,GB,M,2022,Unknown,ML / AI Engineer,Medium,False
Machine Learning Engineer,FT,MI,75000,GBP,GB,92350,GB,M,2022,Unknown,ML / AI Engineer,Medium,False
AI Scientist,FT,MI,120000,USD,US,120000,US,M,2022,Unknown,ML / AI Engineer,Medium,False
Data Analytics Manager,FT,SE,145000,USD,US,145000,US,M,2022,Unknown,Data Analyst / BI,High,False
Data Analytics Manager,FT,SE,105400,USD,US,105400,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,EN,43200,EUR,DE,49268,DE,S,2020,Unknown,Data Scientist,Low,False
Data Scientist,FT,SE,215300,USD,US,215300,US,L,2022,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,158200,USD,US,158200,US,L,2022,Unknown,Data Scientist,High,False
Data Engineer,FT,SE,209100,USD,US,209100,US,L,2022,Unknown,Data Engineer,Very High,False
Machine Learning Engineer,FT,MI,80000,EUR,DE,84053,FR,M,2022,Unknown,ML / AI Engineer,Low,True
Data Analyst,FT,SE,164000,USD,US,164000,US,M,2022,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,132000,USD,US,132000,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,SE,123000,USD,US,123000,US,M,2022,Unknown,Data Scientist,Medium,False
ETL Developer,FT,MI,50000,EUR,GR,52533,GR,M,2022,Unknown,Data Architecture / Infrastructure,Low,False
Lead Data Engineer,FT,Executive,150000,CAD,CA,115222,CA,S,2022,Unknown,Data Engineer,Medium,False
Data Engineer,FT,SE,165400,USD,US,165400,US,M,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,132320,USD,US,132320,US,M,2022,Unknown,Data Engineer,Medium,False
Data Architect,FT,SE,208775,USD,US,208775,US,M,2022,Unknown,Data Architecture / Infrastructure,Very High,False
Data Architect,FT,SE,147800,USD,US,147800,US,M,2022,Unknown,Data Architecture / Infrastructure,High,False
Data Engineer,FT,SE,136994,USD,US,136994,US,M,2022,Unknown,Data Engineer,Medium,False
Data Engineer,FT,SE,101570,USD,US,101570,US,M,2022,Unknown,Data Engineer,Medium,False
Head of Machine Learning,FT,Executive,6000000,INR,IN,76309,IN,L,2022,Unknown,ML / AI Engineer,Low,False
Machine Learning Engineer,FT,EN,28500,GBP,GB,35093,GB,L,2022,Unknown,ML / AI Engineer,Low,False
Data Engineer,FT,SE,183600,USD,US,183600,US,L,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,100800,USD,US,100800,US,L,2022,Unknown,Data Engineer,Medium,False
Data Analyst,FT,MI,40000,GBP,GB,49253,GB,M,2022,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,MI,30000,GBP,GB,36940,GB,M,2022,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,MI,40000,EUR,ES,42026,ES,M,2022,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,MI,30000,EUR,ES,31520,ES,M,2022,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,MI,40000,EUR,GR,42026,GR,M,2022,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,MI,30000,EUR,GR,31520,GR,M,2022,Unknown,Data Analyst / BI,Low,False
Data Scientist,FT,SE,140400,USD,US,140400,US,L,2022,Unknown,Data Scientist,High,False
Data Engineer,FT,MI,60000,EUR,ES,63040,ES,M,2022,Unknown,Data Engineer,Low,False
Data Engineer,FT,MI,45000,EUR,ES,47280,ES,M,2022,Unknown,Data Engineer,Low,False
Data Scientist,FT,SE,260000,USD,US,260000,US,M,2022,Unknown,Data Scientist,Very High,False
Data Scientist,FT,MI,35000,GBP,GB,43096,GB,M,2022,Unknown,Data Scientist,Low,False
Data Engineer,FT,MI,60000,EUR,GR,63040,GR,M,2022,Unknown,Data Engineer,Low,False
Data Engineer,FT,MI,45000,EUR,GR,47280,GR,M,2022,Unknown,Data Engineer,Low,False
Data Engineer,FT,MI,45000,GBP,GB,55410,GB,M,2022,Unknown,Data Engineer,Low,False
Machine Learning Engineer,FT,MI,43200,EUR,IT,51064,IT,L,2021,Unknown,ML / AI Engineer,Low,False
Data Science Engineer,FT,SE,60000,USD,MX,60000,AR,L,2022,Unknown,Data Scientist,Low,True
Data Engineer,FT,MI,82900,USD,US,82900,US,M,2022,Unknown,Data Engineer,Low,False
Data Engineer,FT,MI,63900,USD,US,63900,US,M,2022,Unknown,Data Engineer,Low,False
Machine Learning Scientist,FT,MI,160000,USD,US,160000,US,L,2022,Unknown,ML / AI Engineer,High,False
Machine Learning Scientist,FT,MI,112300,USD,US,112300,US,L,2022,Unknown,ML / AI Engineer,Medium,False
Data Science Manager,FT,MI,241000,USD,US,241000,US,M,2022,Unknown,Data Scientist,Very High,False
Data Science Manager,FT,MI,159000,USD,US,159000,US,M,2022,Unknown,Data Scientist,High,False
Data Analyst,FT,MI,58000,USD,US,58000,US,S,2022,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,136000,USD,US,136000,US,M,2022,Unknown,Data Engineer,Medium,False
Data Engineer,FT,SE,108800,USD,US,108800,US,M,2022,Unknown,Data Engineer,Medium,False
Data Engineer,FT,Executive,242000,USD,US,242000,US,M,2022,Unknown,Data Engineer,Very High,False
Data Scientist,FT,MI,50000,GBP,GB,61566,GB,M,2022,Unknown,Data Scientist,Low,False
Data Scientist,FT,MI,30000,GBP,GB,36940,GB,M,2022,Unknown,Data Scientist,Low,False
Data Scientist,FT,SE,165220,USD,US,165220,US,M,2022,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,120160,USD,US,120160,US,M,2022,Unknown,Data Scientist,Medium,False
Data Analyst,FT,SE,124190,USD,US,124190,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Engineer,FT,SE,181940,USD,US,181940,US,M,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,220110,USD,US,220110,US,M,2022,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,160080,USD,US,160080,US,M,2022,Unknown,Data Engineer,High,False
Data Analyst,FT,MI,126500,USD,US,126500,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,MI,106260,USD,US,106260,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,155000,USD,US,155000,US,M,2022,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,120600,USD,US,120600,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,102100,USD,US,102100,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,84900,USD,US,84900,US,M,2022,Unknown,Data Analyst / BI,Low,False
Data Scientist,FT,SE,136620,USD,US,136620,US,M,2022,Unknown,Data Scientist,Medium,False
Data Scientist,FT,SE,99360,USD,US,99360,US,M,2022,Unknown,Data Scientist,Medium,False
Data Scientist,FT,SE,80000,GBP,GB,98506,GB,M,2022,Unknown,Data Scientist,Medium,False
Data Analyst,FT,SE,170000,USD,US,170000,US,M,2022,Unknown,Data Analyst / BI,High,False
Data Science Manager,FT,SE,161342,USD,US,161342,US,M,2022,Unknown,Data Scientist,High,False
Data Science Manager,FT,SE,137141,USD,US,137141,US,M,2022,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,167000,USD,US,167000,US,M,2022,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,211500,USD,US,211500,US,M,2022,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,138600,USD,US,138600,US,M,2022,Unknown,Data Scientist,High,False
Data Architect,FT,SE,192400,USD,CA,192400,CA,M,2022,Unknown,Data Architecture / Infrastructure,Very High,False
Data Architect,FT,SE,90700,USD,CA,90700,CA,M,2022,Unknown,Data Architecture / Infrastructure,Medium,False
Data Analyst,FT,SE,130000,USD,CA,130000,CA,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,61300,USD,CA,61300,CA,M,2022,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,113000,USD,US,113000,US,L,2022,Unknown,Data Engineer,Medium,False
Data Scientist,FT,SE,95550,USD,US,95550,US,M,2022,Unknown,Data Scientist,Medium,False
Data Analyst,FT,MI,167000,USD,US,167000,US,M,2022,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,MI,115500,USD,US,115500,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Engineer,FT,SE,243900,USD,US,243900,US,M,2022,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,156600,USD,US,156600,US,M,2022,Unknown,Data Engineer,High,False
Data Analyst,FT,SE,136600,USD,US,136600,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Engineer,FT,SE,128875,USD,US,128875,US,M,2022,Unknown,Data Engineer,Medium,False
Data Engineer,FT,SE,93700,USD,US,93700,US,M,2022,Unknown,Data Engineer,Medium,False
Head of Data Science,FT,Executive,224000,USD,US,224000,US,M,2022,Unknown,Data Scientist,Very High,False
Head of Data Science,FT,Executive,167875,USD,US,167875,US,M,2022,Unknown,Data Scientist,High,False
Analytics Engineer,FT,Executive,175000,USD,US,175000,US,M,2022,Unknown,Data Analyst / BI,High,False
Data Scientist,FT,SE,205300,USD,US,205300,US,L,2022,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,176000,USD,US,176000,US,M,2022,Unknown,Data Scientist,High,False
Data Engineer,FT,SE,200100,USD,US,200100,US,M,2022,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,70500,USD,US,70500,US,M,2022,Unknown,Data Engineer,Low,False
Data Engineer,FT,SE,54000,USD,US,54000,US,M,2022,Unknown,Data Engineer,Low,False
Analytics Engineer,FT,SE,205300,USD,US,205300,US,M,2022,Unknown,Data Analyst / BI,Very High,False
Analytics Engineer,FT,SE,184700,USD,US,184700,US,M,2022,Unknown,Data Analyst / BI,High,False
Data Engineer,FT,SE,175100,USD,US,175100,US,M,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,140250,USD,US,140250,US,M,2022,Unknown,Data Engineer,High,False
Data Analyst,FT,SE,116150,USD,US,116150,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,99050,USD,US,99050,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,MI,85000,USD,CA,85000,CA,M,2022,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,MI,75000,USD,CA,75000,CA,M,2022,Unknown,Data Analyst / BI,Low,False
Machine Learning Engineer,FT,SE,214000,USD,US,214000,US,M,2022,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,192600,USD,US,192600,US,M,2022,Unknown,ML / AI Engineer,Very High,False
Data Architect,FT,SE,266400,USD,US,266400,US,M,2022,Unknown,Data Architecture / Infrastructure,Very High,False
Data Architect,FT,SE,213120,USD,US,213120,US,M,2022,Unknown,Data Architecture / Infrastructure,Very High,False
Data Scientist,FT,MI,141300,USD,US,141300,US,M,2022,Unknown,Data Scientist,High,False
Data Scientist,FT,MI,102100,USD,US,102100,US,M,2022,Unknown,Data Scientist,Medium,False
Data Engineer,FT,SE,110500,USD,US,110500,US,M,2022,Unknown,Data Engineer,Medium,False
Data Analyst,FT,MI,35000,GBP,GB,43096,GB,M,2022,Unknown,Data Analyst / BI,Low,False
Data Scientist,FT,SE,230000,USD,US,230000,US,M,2022,Unknown,Data Scientist,Very High,False
Data Analytics Manager,FT,SE,150260,USD,US,150260,US,M,2022,Unknown,Data Analyst / BI,High,False
Data Analytics Manager,FT,SE,109280,USD,US,109280,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,EN,67000,USD,CA,67000,CA,M,2022,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,EN,52000,USD,CA,52000,CA,M,2022,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,SE,129000,USD,US,129000,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,69000,USD,US,69000,US,M,2022,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,25000,USD,US,25000,US,M,2022,Unknown,Data Engineer,Low,False
Data Scientist,FT,MI,140000,GBP,GB,172386,GB,M,2022,Unknown,Data Scientist,High,False
Data Scientist,FT,MI,70000,GBP,GB,86193,GB,M,2022,Unknown,Data Scientist,Low,False
Machine Learning Engineer,FT,SE,220000,USD,US,220000,US,M,2022,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,120000,USD,AE,120000,AE,S,2022,Unknown,ML / AI Engineer,Medium,False
Machine Learning Engineer,FT,SE,65000,USD,AE,65000,AE,S,2022,Unknown,ML / AI Engineer,Low,False
Data Engineer,FT,Executive,324000,USD,US,324000,US,M,2022,Unknown,Data Engineer,Very High,False
Data Scientist,FT,SE,185100,USD,US,185100,US,M,2022,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,104890,USD,US,104890,US,M,2022,Unknown,Data Scientist,Medium,False
Machine Learning Developer,FT,MI,100000,CAD,CA,76814,CA,M,2022,Unknown,ML / AI Engineer,Low,False
Machine Learning Manager,FT,SE,157000,CAD,CA,117104,CA,L,2020,Unknown,ML / AI Engineer,Medium,False
Director of Data Science,FT,Executive,250000,CAD,CA,192037,CA,L,2022,Unknown,Data Scientist,Very High,False
Business Data Analyst,FT,MI,1400000,INR,IN,17805,IN,M,2022,Unknown,Data Analyst / BI,Low,False
Data Scientist,FT,MI,2400000,INR,IN,30523,IN,L,2022,Unknown,Data Scientist,Low,False
Machine Learning Infrastructure Engineer,FT,MI,53000,EUR,PT,55685,PT,L,2022,Unknown,ML / AI Engineer,Low,False
Data Engineer,PT,MI,50000,EUR,DE,52533,DE,L,2022,Unknown,Data Engineer,Low,False
Data Scientist,FT,EN,1400000,INR,IN,17805,IN,M,2022,Unknown,Data Scientist,Low,False
Applied Data Scientist,FT,MI,157000,USD,US,157000,US,L,2022,Unknown,Data Scientist,High,False
Business Data Analyst,FT,MI,90000,CAD,CA,69133,CA,L,2022,Unknown,Data Analyst / BI,Low,False
Machine Learning Engineer,FT,SE,65000,EUR,IE,68293,IE,S,2022,Unknown,ML / AI Engineer,Low,False
Data Scientist,FT,MI,109000,USD,US,109000,US,L,2021,Unknown,Data Scientist,Medium,False
Data Scientist,FT,MI,88000,CAD,CA,67597,CA,M,2022,Unknown,Data Scientist,Low,False
Data Analyst,FT,MI,20000,USD,GR,20000,GR,S,2022,Unknown,Data Analyst / BI,Low,False
Head of Data,FT,SE,87000,EUR,SI,102839,SI,L,2021,Unknown,Management,Medium,False
Head of Data,FT,SE,200000,USD,US,200000,MY,M,2022,Unknown,Management,Very High,True
Data Scientist,FT,EN,66500,CAD,CA,51081,CA,L,2022,Unknown,Data Scientist,Low,False
Machine Learning Engineer,FT,MI,121000,AUD,AU,83864,AU,L,2022,Unknown,ML / AI Engineer,Low,False
Data Scientist,FT,EN,40000,USD,MY,40000,JP,L,2022,Unknown,Data Scientist,Low,True
Head of Data,FT,MI,30000,EUR,EE,31520,EE,S,2022,Unknown,Management,Low,False
Machine Learning Engineer,FT,SE,57000,EUR,NL,59888,NL,L,2022,Unknown,ML / AI Engineer,Low,False
Data Engineer,FT,EN,48000,EUR,DE,54742,PK,L,2020,Unknown,Data Engineer,Low,True
Research Scientist,FT,SE,85000,EUR,FR,89306,FR,L,2022,Unknown,Research,Low,False
Machine Learning Scientist,FT,MI,153000,USD,US,153000,US,M,2022,Unknown,ML / AI Engineer,High,False
Data Scientist,FT,SE,100000,USD,US,100000,BR,M,2022,Unknown,Data Scientist,Medium,True
Data Scientist,FT,MI,150000,PLN,PL,33609,PL,L,2022,Unknown,Data Scientist,Low,False
Principal Data Analyst,FT,MI,75000,USD,CA,75000,CA,S,2022,Unknown,Data Analyst / BI,Low,False
Product Data Analyst,FT,MI,20000,USD,HN,20000,HN,S,2020,Unknown,Data Analyst / BI,Low,False
