job_title,seniority_level,status,company,location,post_date,headquarter,industry,ownership,company_size,revenue,salary,skills,company_size_group
MACHINE LEARNING ENGINEER,SENIOR,ON-SITE,COMPANY_156,"MOUNTAIN VIEW, CALIFORNIA (HQ) . ON-SITE",7 DAYS AGO,"MOUNTAIN VIEW, CA, US",TECHNOLOGY,PRIVATE,900,€8.10B,"€167,893 - €252,056",[],MID_SIZE
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_980,"BENGALURU, KARNATAKA, INDIA",2 MONTHS AGO,"MINNEAPOLIS, MN, US",RETAIL,PUBLIC,"409,050",€66.89B,"€31,213 - €58,200","['SPARK', 'MACHINE LEARNING', 'PYTHON']",
MACHINE LEARNING ENGINEER,JUNIOR,ON-SITE,COMPANY_881,"SAN JOSE, CA",14 DAYS AGO,CN,TECHNOLOGY,PRIVATE,"110,010",€128.02B,"€132,436 - €216,919","['PYTORCH', 'PYTHON', 'MACHINE LEARNING', 'DEEP LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_083,"LONDON, ENGLAND, UNITED KINGDOM . LONDÝN, ANGLIE, SPOJENÉ KRÁLOVSTVÍ . HYBRID",3 MONTHS AGO,"PARIS, IDF, FR",TECHNOLOGY,PRIVATE,"263,560",€25.31B,"€73,983","['PYTORCH', 'AWS', 'SCIKIT-LEARN', 'DOCKER', 'DEEP LEARNING', 'MACHINE LEARNING', 'KUBERNETES', 'KERAS', 'AZURE', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_134,"NORTH READING, MA",A MONTH AGO,"SEATTLE, WA, US",RETAIL,PUBLIC,"865,456",€832.91B,"€155,274 - €182,674","['AMAZON', 'R', 'PYTHON', 'SQL', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_183,"BERLIN, BERLIN, GERMANY . HYBRID",7 DAYS AGO,"TALLINN, EE",TECHNOLOGY,PRIVATE,"3,800",PRIVATE,"€98,643","['SQL', 'R', 'PYTHON']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_291,"ATLANTA, GA",16 DAYS AGO,"BENGALURU, KA, IN",TECHNOLOGY,PUBLIC,"261,010",€71.23B,"€85,861 - €150,250","['PYTORCH', 'SPARK', 'AWS', 'R', 'PYTHON', 'SCALA', 'JAVA', 'SQL', 'MACHINE LEARNING', 'GCP', 'DEEP LEARNING', 'AZURE', 'TENSORFLOW', 'TABLEAU']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_308,"MOUNTAIN VIEW, CA",14 DAYS AGO,"REDMOND, WA, US",TECHNOLOGY,PUBLIC,"182,308",€1.73T,"€144,680 - €235,647","['SQL', 'PYTHON']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_270,"BOSTON, MA . บอสตัน, รัฐแมสซาชูเซตส์, สหรัฐ",2 MONTHS AGO,"WOONSOCKET, RI, US",HEALTHCARE,PUBLIC,"300,050",€121.17B,"€131,703 - €263,405","['AWS', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'GCP', 'AZURE']",
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_038,"STOCKHOLM, STOCKHOLM COUNTY, SWEDEN",7 DAYS AGO,"KISTA, SE",TECHNOLOGY,PUBLIC,"132,000",€17.41B,"€52,506","['SPARK', 'SCIKIT-LEARN', 'PYTHON', 'SCALA', 'JAVA', 'MACHINE LEARNING', 'KERAS', 'DEEP LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_993,"CHENNAI, TAMIL NADU, INDIA",11 DAYS AGO,"CHENNAI, TN, IN",TECHNOLOGY,PRIVATE,590,PRIVATE,"€23,239","['AWS', 'SCIKIT-LEARN', 'PYTHON', 'MACHINE LEARNING', 'GCP', 'KERAS', 'DEEP LEARNING', 'TENSORFLOW']",MID_SIZE
DATA SCIENTIST,UNKNOWN,REMOTE,COMPANY_169,FULLY REMOTE,2 DAYS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PUBLIC,"4,110",€7.79B,"€158,829 - €178,648",[],
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_008,"BENGALURU, KARNATAKA, INDIA . HYBRID",8 DAYS AGO,"SAN JOSE, CA, US",TECHNOLOGY,PUBLIC,"34,680",€82.45B,"€33,111 - €47,625",[],
DATA SCIENTIST,MIDLEVEL,HYBRID,COMPANY_983,"HERNDON, VA . HYBRID",8 DAYS AGO,"MCLEAN, VA, US",TECHNOLOGY,PUBLIC,"27,010",PUBLIC,"€71,394 - €161,915","['AWS', 'MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,MIDLEVEL,ON-SITE,COMPANY_395,"MCLEAN, VA . MCLEAN, VIRGÍNIA, ESTADOS UNIDOS",A MONTH AGO,"MCLEAN, VA, US",RETAIL,PUBLIC,"55,090",€36.49B,"€159,156 - €181,602","['SPARK', 'AWS', 'R', 'PYTHON', 'SCALA', 'SQL', 'MACHINE LEARNING', 'DATABASE', 'DEEP LEARNING']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_003,"BENTONVILLE, AR . ON-SITE",18 DAYS AGO,"BENTONVILLE, AR, US",RETAIL,PUBLIC,€354.99B,PUBLIC,"€82,797 - €165,590","['SPARK', 'R', 'PYTHON', 'SCALA', 'SQL', 'MACHINE LEARNING', 'TENSORFLOW']",
MACHINE LEARNING ENGINEER,SENIOR,UNKNOWN,COMPANY_941,"BENGALURU, KARNATAKA, INDIA",8 DAYS AGO,"DUBLIN, IE",TECHNOLOGY,PUBLIC,"492,205",€154.06B,"€20,441","['AWS', 'GCP', 'AZURE']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_008,"SCOTTSDALE, AZ . CHICAGO, IL . AUSTIN, TX . SCOTTSDALE, ARIZONA, UNITED STATES . HYBRID",3 MONTHS AGO,"SAN JOSE, CA, US",TECHNOLOGY,PUBLIC,"34,690",€82.10B,"€113,614 - €195,810","['HADOOP', 'SQL']",
DATA SCIENTIST,MIDLEVEL,HYBRID,COMPANY_983,"ANNAPOLIS JUNCTION, MD . FORT MEADE, MD . HYBRID",6 DAYS AGO,"MCLEAN, VA, US",TECHNOLOGY,PUBLIC,"27,030",PUBLIC,"€71,396 - €161,917","['LINUX', 'MACHINE LEARNING', 'R', 'PYTHON']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_003,"SUNNYVALE, CA",17 DAYS AGO,"BENTONVILLE, AR, US",RETAIL,PUBLIC,€354.99B,PUBLIC,"€107,637 - €215,269","['NUMPY', 'PYTORCH', 'SPARK', 'R', 'PYTHON', 'SCIKIT-LEARN', 'SCALA', 'BASH', 'JAVA', 'SQL', 'MACHINE LEARNING', 'GCP', 'DEEP LEARNING', 'MATPLOTLIB', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_003,"SUNNYVALE, CA",17 DAYS AGO,"BENTONVILLE, AR, US",RETAIL,PUBLIC,€354.99B,PUBLIC,"€131,555 - €263,105","['NUMPY', 'PYTORCH', 'SPARK', 'R', 'PYTHON', 'SCIKIT-LEARN', 'SCALA', 'BASH', 'JAVA', 'SQL', 'MACHINE LEARNING', 'GCP', 'DEEP LEARNING', 'MATPLOTLIB', 'TENSORFLOW']",
DATA SCIENTIST,MIDLEVEL,ON-SITE,COMPANY_917,"BOULDER, CO",5 DAYS AGO,"MOUNTAIN VIEW, CA, US",TECHNOLOGY,PUBLIC,"258,780",€1.45T,"€152,711 - €224,466","['SQL', 'R', 'PYTHON']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_134,"SANTA BARBARA, CA . BELLEVUE, WA",18 DAYS AGO,"SEATTLE, WA, US",RETAIL,PUBLIC,"865,436",€839.03B,"€160,991","['AMAZON', 'R', 'PYTHON', 'SQL', 'TABLEAU']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_134,"BELLEVUE, WA . NEW YORK, UNITED STATES . SANTA MONICA, CA",A MONTH AGO,"SEATTLE, WA, US",RETAIL,PUBLIC,"865,466",€838.83B,"€150,883 - €178,472","['AMAZON', 'AWS', 'R', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'TABLEAU']",
MACHINE LEARNING ENGINEER,MIDLEVEL,UNKNOWN,COMPANY_941,"BENGALURU, KARNATAKA, INDIA",15 DAYS AGO,"DUBLIN, IE",TECHNOLOGY,PUBLIC,"492,195",€154.41B,"€10,605 - €26,380","['SQL', 'PYTHON']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_003,"SUNNYVALE, CA",7 DAYS AGO,"BENTONVILLE, AR, US",RETAIL,PUBLIC,€354.99B,PUBLIC,"€107,641 - €215,273","['PYTORCH', 'SPARK', 'R', 'PYTHON', 'SCALA', 'MACHINE LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_983,"MCLEAN, VA . HYBRID",A DAY AGO,"MCLEAN, VA, US",TECHNOLOGY,PUBLIC,"27,060",PUBLIC,"€91,081 - €206,992","['SPARK', 'PYTHON', 'SQL', 'HADOOP', 'MACHINE LEARNING']",
DATA SCIENTIST,MIDLEVEL,HYBRID,COMPANY_395,"RICHMOND, VA . HYBRID",14 DAYS AGO,"MCLEAN, VA, US",RETAIL,PUBLIC,"55,110",€36.64B,"€145,905 - €166,511","['SPARK', 'AWS', 'R', 'PYTHON', 'SCALA', 'SQL', 'MACHINE LEARNING', 'DATABASE', 'DEEP LEARNING']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_008,"SAN JOSE, CA . HYBRID",A MONTH AGO,"SAN JOSE, CA, US",TECHNOLOGY,PUBLIC,"34,670",€82.45B,"€140,294 - €241,349",[],
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_917,"NEW YORK, NY . SUNNYVALE, CA",15 DAYS AGO,"MOUNTAIN VIEW, CA, US",TECHNOLOGY,PUBLIC,"258,790",€1.20T,"€208,832 - €294,386","['SQL', 'R', 'PYTHON']",
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_244,"PLANO, TX . PLANO, TEXAS, SPOJENÉ STÁTY . ON-SITE",A MONTH AGO,"NEW YORK, NY, US",FINANCE,PUBLIC,"290,790",€352.75B,"€137,997","['SPARK', 'AWS', 'R', 'PYTHON', 'SCIKIT-LEARN', 'SQL', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_134,"BENGALURU, KARNATAKA, INDIA",21 DAYS AGO,"SEATTLE, WA, US",RETAIL,PUBLIC,"865,416",€838.78B,"€29,758 - €110,330","['AMAZON', 'R', 'PYTHON', 'SQL', 'MACHINE LEARNING']",
DATA SCIENTIST,MIDLEVEL,ON-SITE,COMPANY_395,"NEW YORK, NY . NEW YORK, NEW YORK, STATELE UNITE ALE AMERICII",A MONTH AGO,"MCLEAN, VA, US",RETAIL,PUBLIC,"55,130",€36.34B,"€159,150 - €181,596","['SPARK', 'AWS', 'R', 'PYTHON', 'SCALA', 'SQL', 'MACHINE LEARNING', 'DATABASE', 'DEEP LEARNING']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_844,"ATLANTA, GA",A MONTH AGO,"MOUNTAIN VIEW, CA, US",TECHNOLOGY,PUBLIC,"17,050",€95.37B,"€174,789","['TABLEAU', 'SQL', 'R', 'PYTHON']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_083,"NOIDA, UTTAR PRADESH, INDIA",A MONTH AGO,"PARIS, IDF, FR",TECHNOLOGY,PRIVATE,"263,610",€25.44B,"€4,082 - €10,125","['GIT', 'R', 'PYTHON', 'LINUX', 'SQL', 'TABLEAU']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_941,"ANNAPOLIS JUNCTION, MD",25 DAYS AGO,"DUBLIN, IE",TECHNOLOGY,PUBLIC,"492,255",€154.26B,"€129,163 - €244,062","['MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_273,"BELLEVUE, WA",12 DAYS AGO,"MENLO PARK, CA, US",TECHNOLOGY,PUBLIC,"94,570",€232.09B,"€189,513 - €258,507","['SQL', 'MACHINE LEARNING', 'R', 'PYTHON']",
DATA SCIENTIST,LEAD,UNKNOWN,COMPANY_244,"LONDON, ENGLAND, UNITED KINGDOM",8 DAYS AGO,"NEW YORK, NY, US",FINANCE,PUBLIC,"290,800",€352.90B,"€116,803","['DEEP LEARNING', 'PYTHON']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_003,"BENTONVILLE, AR",15 DAYS AGO,"BENTONVILLE, AR, US",RETAIL,PUBLIC,€354.99B,PUBLIC,"€101,194 - €202,387","['PYTORCH', 'SPARK', 'R', 'PYTHON', 'SCALA', 'OPENCV', 'MACHINE LEARNING', 'DEEP LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_844,"MOUNTAIN VIEW, CA",15 DAYS AGO,"MOUNTAIN VIEW, CA, US",TECHNOLOGY,PUBLIC,"17,030",€95.17B,"€170,195","['PANDAS', 'NUMPY', 'GIT', 'SCIKIT-LEARN', 'PYTHON', 'LINUX', 'SQL', 'MACHINE LEARNING', 'TABLEAU']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_134,"HYDERABAD, TELANGANA, INDIA",A MONTH AGO,"SEATTLE, WA, US",RETAIL,PUBLIC,"865,476",€838.73B,"€44,815 - €99,272","['AMAZON', 'AWS', 'R', 'PYTHON', 'SCALA', 'SQL', 'MACHINE LEARNING', 'TABLEAU']",
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_273,UNITED STATES,5 DAYS AGO,"MENLO PARK, CA, US",TECHNOLOGY,PUBLIC,"94,580",€231.89B,"€232,749 - €288,865",['MACHINE LEARNING'],
MACHINE LEARNING ENGINEER,SENIOR,UNKNOWN,COMPANY_941,"BENGALURU, KARNATAKA, INDIA",8 DAYS AGO,"DUBLIN, IE",TECHNOLOGY,PUBLIC,"492,215",€154.11B,"€20,445","['AWS', 'GCP', 'AZURE']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_003,"BELLEVUE, WA . HYBRID",15 DAYS AGO,"BENTONVILLE, AR, US",RETAIL,PUBLIC,€354.99B,PUBLIC,"€143,514 - €287,023","['PYTORCH', 'AWS', 'PYTHON', 'DOCKER', 'MACHINE LEARNING', 'GCP', 'KUBERNETES', 'AZURE', 'TENSORFLOW']",
MACHINE LEARNING ENGINEER,JUNIOR,ON-SITE,COMPANY_881,"SAN JOSE, CA",14 DAYS AGO,CN,TECHNOLOGY,PRIVATE,"110,050",€129.19B,"€126,724 - €218,487","['PYTORCH', 'PYTHON', 'NEURAL NETWORK', 'MACHINE LEARNING', 'DEEP LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_134,"ARLINGTON, VA . WEST HOLLYWOOD, CA . NEW YORK, UNITED STATES . AUSTIN, TX . PALO ALTO, CA + 2 MORE",25 DAYS AGO,"SEATTLE, WA, US",RETAIL,PUBLIC,"865,466",€839.03B,"€160,994 - €178,472","['AMAZON', 'AWS', 'R', 'PYTHON', 'SCALA', 'SQL', 'MACHINE LEARNING', 'TABLEAU']",
DATA SCIENTIST,MIDLEVEL,ON-SITE,COMPANY_395,"NEW YORK, NY",A MONTH AGO,"MCLEAN, VA, US",RETAIL,PUBLIC,"55,090",€36.49B,"€159,157 - €181,603","['SPARK', 'AWS', 'R', 'PYTHON', 'SCALA', 'SQL', 'MACHINE LEARNING', 'DATABASE', 'DEEP LEARNING']",
DATA SCIENTIST,MIDLEVEL,ON-SITE,COMPANY_273,"BURLINGAME, CA",19 DAYS AGO,"MENLO PARK, CA, US",TECHNOLOGY,PUBLIC,"94,570",€231.94B,"€159,153 - €222,628","['SQL', 'MACHINE LEARNING', 'R', 'PYTHON']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_134,"SEATTLE, WA",A MONTH AGO,"SEATTLE, WA, US",RETAIL,PUBLIC,"865,476",€838.83B,"€119,600 - €220,792","['AMAZON', 'AWS', 'R', 'PYTHON', 'SQL', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_134,"NASHVILLE, TN . BELLEVUE, WA . AUSTIN, TX . ARLINGTON, VA . BELLEVUE, WASHINGTON, UNITED STATES",11 DAYS AGO,"SEATTLE, WA, US",RETAIL,PUBLIC,"865,446",€839.08B,"€118,676 - €220,788","['AMAZON', 'SPARK', 'R', 'PYTHON', 'SQL', 'HADOOP']",
MACHINE LEARNING ENGINEER,MIDLEVEL,UNKNOWN,COMPANY_941,"BENGALURU, KARNATAKA, INDIA",15 DAYS AGO,"DUBLIN, IE",TECHNOLOGY,PUBLIC,"492,255",€154.41B,"€10,605 - €26,380","['SQL', 'PYTHON']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_008,"BENGALURU, KARNATAKA, INDIA . HYBRID",8 DAYS AGO,"SAN JOSE, CA, US",TECHNOLOGY,PUBLIC,"34,670",€82.20B,"€33,117 - €47,631",[],
MACHINE LEARNING ENGINEER,MIDLEVEL,UNKNOWN,COMPANY_941,"BENGALURU, KARNATAKA, INDIA",15 DAYS AGO,"DUBLIN, IE",TECHNOLOGY,PUBLIC,"492,215",€154.16B,"€10,602 - €26,377","['PYTORCH', 'AWS', 'PYTHON', 'DOCKER', 'MACHINE LEARNING', 'AZURE', 'TENSORFLOW']",
DATA SCIENTIST,MIDLEVEL,ON-SITE,COMPANY_134,"SEATTLE, WA",24 DAYS AGO,"SEATTLE, WA, US",RETAIL,PUBLIC,"865,436",€838.98B,"€110,400 - €220,791","['AMAZON', 'R', 'PYTHON', 'SQL', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_008,"SCOTTSDALE, AZ . HYBRID",2 MONTHS AGO,"SAN JOSE, CA, US",TECHNOLOGY,PUBLIC,"34,660",€82.25B,"€104,879 - €211,591","['SQL', 'POWERBI', 'TABLEAU', 'PYTHON']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_917,"MOUNTAIN VIEW, CA",5 DAYS AGO,"MOUNTAIN VIEW, CA, US",TECHNOLOGY,PUBLIC,"258,770",€1.40T,"€129,716 - €185,832","['SQL', 'R', 'PYTHON']",
MACHINE LEARNING ENGINEER,MIDLEVEL,ON-SITE,COMPANY_244,"PALO ALTO, CA . PALO ALTO, CALIFORNIA, UNITED STATES . ON-SITE",A MONTH AGO,"NEW YORK, NY, US",FINANCE,PUBLIC,"290,770",€352.55B,"€131,552","['PANDAS', 'NUMPY', 'PYTORCH', 'SCIKIT-LEARN', 'MACHINE LEARNING', 'DEEP LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,LEAD,UNKNOWN,COMPANY_244,"HYDERABAD, TELANGANA, INDIA . HAIDARÁBÁD, TELANGÁNA, INDIE",A MONTH AGO,"NEW YORK, NY, US",FINANCE,PUBLIC,"290,770",€352.85B,"€54,950","['PYTORCH', 'MACHINE LEARNING', 'TENSORFLOW', 'PYTHON']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_171,"BENGALURU, KARNATAKA, INDIA . BANGALORE, KARNATAKA, INDIA",22 DAYS AGO,"ARMONK, NY, US",TECHNOLOGY,PUBLIC,"524,628",€120.24B,"€33,283 - €53,075","['DOCKER', 'KUBERNETES', 'JAVA']",
MACHINE LEARNING ENGINEER,SENIOR,UNKNOWN,COMPANY_941,"BENGALURU, KARNATAKA, INDIA",8 DAYS AGO,"DUBLIN, IE",TECHNOLOGY,PUBLIC,"492,225",€154.11B,"€20,445","['AWS', 'GCP', 'AZURE']",
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_244,"NEW YORK, NY . ON-SITE",21 DAYS AGO,"NEW YORK, NY, US",FINANCE,PUBLIC,"290,760",€352.90B,"€165,589","['MACHINE LEARNING', 'R', 'PYTHON']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_003,"SUNNYVALE, CA . HYBRID",15 DAYS AGO,"BENTONVILLE, AR, US",RETAIL,PUBLIC,€354.99B,PUBLIC,"€183,991","['SPARK', 'R', 'PYTHON', 'SCALA', 'SQL', 'MACHINE LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,MIDLEVEL,ON-SITE,COMPANY_134,"NORTH READING, MA . NORTH READING, MASSACHUSETTS, USA",A MONTH AGO,"SEATTLE, WA, US",RETAIL,PUBLIC,"865,416",€839.03B,"€122,355 - €220,787","['AMAZON', 'PYTHON', 'SQL', 'HADOOP', 'MACHINE LEARNING']",
MACHINE LEARNING ENGINEER,MIDLEVEL,UNKNOWN,COMPANY_941,"BENGALURU, KARNATAKA, INDIA",19 DAYS AGO,"DUBLIN, IE",TECHNOLOGY,PUBLIC,"492,235",€154.36B,"€10,604 - €26,379",['MACHINE LEARNING'],
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_917,"DUBLIN, COUNTY DUBLIN, IRELAND",8 DAYS AGO,"MOUNTAIN VIEW, CA, US",TECHNOLOGY,PUBLIC,"258,760",€1.50T,"€112,544","['SQL', 'R', 'PYTHON']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_003,"SUNNYVALE, CA",17 DAYS AGO,"BENTONVILLE, AR, US",RETAIL,PUBLIC,€354.99B,PUBLIC,"€131,557 - €263,107","['SPARK', 'R', 'PYTHON', 'SCALA', 'SQL', 'MACHINE LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,MIDLEVEL,ON-SITE,COMPANY_917,"MOUNTAIN VIEW, CA",7 DAYS AGO,"MOUNTAIN VIEW, CA, US",TECHNOLOGY,PUBLIC,"258,810",€1.20T,"€129,712 - €185,828","['SQL', 'R', 'PYTHON']",
DATA ENGINEER,SENIOR,ON-SITE,COMPANY_134,"SEATTLE, WA",3 MONTHS AGO,"SEATTLE, WA, US",RETAIL,PUBLIC,"865,476",€839.08B,"€119,600 - €220,792","['AMAZON', 'AWS']",
DATA SCIENTIST,LEAD,UNKNOWN,COMPANY_244,"LONDON, ENGLAND, UNITED KINGDOM",19 DAYS AGO,"NEW YORK, NY, US",FINANCE,PUBLIC,"290,750",€352.75B,"€92,773 - €146,026",[],
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_273,"MENLO PARK, CA",12 DAYS AGO,"MENLO PARK, CA, US",TECHNOLOGY,PUBLIC,"94,580",€231.89B,"€189,510 - €258,504","['SQL', 'MACHINE LEARNING', 'R', 'PYTHON']",
DATA SCIENTIST,MIDLEVEL,ON-SITE,COMPANY_395,"MCLEAN, VA",17 DAYS AGO,"MCLEAN, VA, US",RETAIL,PUBLIC,"55,090",€36.34B,"€159,154 - €181,600","['SPARK', 'AWS', 'R', 'PYTHON', 'SCALA', 'SQL', 'MACHINE LEARNING', 'DATABASE', 'DEEP LEARNING']",
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_395,"NEW YORK, NY",21 DAYS AGO,"MCLEAN, VA, US",RETAIL,PUBLIC,"55,150",€36.34B,"€264,761 - €302,202","['AWS', 'R', 'PYTHON', 'SCALA', 'MACHINE LEARNING', 'DATABASE', 'DEEP LEARNING']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_273,"BURLINGAME, CA",A MONTH AGO,"MENLO PARK, CA, US",TECHNOLOGY,PUBLIC,"94,560",€231.94B,"€159,157 - €222,632","['SQL', 'MACHINE LEARNING', 'R', 'PYTHON']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_844,"SAN DIEGO, CA",22 DAYS AGO,"MOUNTAIN VIEW, CA, US",TECHNOLOGY,PUBLIC,"17,030",€95.22B,"€163,752","['R', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'TABLEAU']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_134,"AUSTIN, TX . BELLEVUE, WA . NEW YORK, UNITED STATES",A MONTH AGO,"SEATTLE, WA, US",RETAIL,PUBLIC,"865,416",€839.08B,"€156,391","['AMAZON', 'R', 'PYTHON', 'SQL', 'MACHINE LEARNING']",
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_395,"NEW YORK, NY",A MONTH AGO,"MCLEAN, VA, US",RETAIL,PUBLIC,"55,140",€36.44B,"€194,110 - €221,524","['SPARK', 'AWS', 'R', 'PYTHON', 'SCALA', 'SQL', 'MACHINE LEARNING', 'DATABASE', 'DEEP LEARNING']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_171,"HYDERABAD, TELANGANA, INDIA",15 DAYS AGO,"ARMONK, NY, US",TECHNOLOGY,PUBLIC,"524,568",€120.34B,"€27,474 - €53,079","['DATABASE', 'MACHINE LEARNING', 'JAVA']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_983,"ARLINGTON, VA . HYBRID",4 DAYS AGO,"MCLEAN, VA, US",TECHNOLOGY,PUBLIC,"27,010",PUBLIC,"€91,075 - €206,986","['SPARK', 'R', 'PYTHON', 'SQL', 'HADOOP', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_844,"SAN DIEGO, CA",9 DAYS AGO,"MOUNTAIN VIEW, CA, US",TECHNOLOGY,PUBLIC,"17,050",€95.27B,"€163,754","['R', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'TABLEAU']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_134,"SEATTLE, WA . CUPERTINO, CA",A MONTH AGO,"SEATTLE, WA, US",RETAIL,PUBLIC,"865,416",€838.73B,"€110,396 - €220,787","['AMAZON', 'AWS', 'R', 'PYTHON', 'SQL', 'MACHINE LEARNING']",
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_244,"COLUMBUS, OH . ON-SITE",11 DAYS AGO,"NEW YORK, NY, US",FINANCE,PUBLIC,"290,780",€352.70B,"€137,996","['PANDAS', 'NUMPY', 'PYTORCH', 'SPARK', 'AWS', 'SCIKIT-LEARN', 'PYTHON', 'SQL', 'KERAS', 'MACHINE LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,MIDLEVEL,ON-SITE,COMPANY_273,"NEW YORK, NY",A MONTH AGO,"MENLO PARK, CA, US",TECHNOLOGY,PUBLIC,"94,560",€232.14B,"€133,392 - €187,668","['SQL', 'MACHINE LEARNING', 'R', 'PYTHON']",
MACHINE LEARNING ENGINEER,SENIOR,UNKNOWN,COMPANY_941,"BENGALURU, KARNATAKA, INDIA",8 DAYS AGO,"DUBLIN, IE",TECHNOLOGY,PUBLIC,"492,215",€154.16B,"€20,440","['AWS', 'GCP', 'AZURE']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_134,"SEATTLE, WA . ARLINGTON, VA",8 DAYS AGO,"SEATTLE, WA, US",RETAIL,PUBLIC,"865,466",€838.88B,"€110,393 - €220,784","['AMAZON', 'SPARK', 'R', 'PYTHON', 'SQL', 'HADOOP', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_917,"MOUNTAIN VIEW, CA",5 DAYS AGO,"MOUNTAIN VIEW, CA, US",TECHNOLOGY,PUBLIC,"258,810",€1.45T,"€208,825 - €294,379","['SQL', 'R', 'PYTHON']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_395,"SAN JOSE, CA",13 DAYS AGO,"MCLEAN, VA, US",RETAIL,PUBLIC,"55,110",€36.49B,"€133,489 - €152,347","['PYTORCH', 'AWS', 'R', 'PYTHON', 'SCALA', 'SQL', 'DATABASE', 'MACHINE LEARNING']",
DATA SCIENTIST,MIDLEVEL,HYBRID,COMPANY_008,"CHICAGO, IL . HYBRID",2 MONTHS AGO,"SAN JOSE, CA, US",TECHNOLOGY,PUBLIC,"34,650",€82.45B,"€113,614 - €195,810","['R', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'TABLEAU']",
