job_title,seniority_level,status,industry,company_size,skills
data scientist,midlevel,on-site,Retail,865416.0,hadoop
data scientist,midlevel,on-site,Retail,865416.0,machine learning
machine learning engineer,midlevel,Unknown,Technology,492235.0,machine learning
data scientist,senior,on-site,Technology,258760.0,sql
data scientist,senior,on-site,Technology,258760.0,r
data scientist,senior,on-site,Technology,258760.0,python
data scientist,senior,on-site,Retail,Unknown,spark
data scientist,senior,on-site,Retail,Unknown,r
data scientist,senior,on-site,Retail,Unknown,python
data scientist,senior,on-site,Retail,Unknown,scala
data scientist,senior,on-site,Retail,Unknown,sql
data scientist,senior,on-site,Retail,Unknown,machine learning
data scientist,senior,on-site,Retail,Unknown,tensorflow
data scientist,midlevel,on-site,Technology,258810.0,sql
data scientist,midlevel,on-site,Technology,258810.0,r
data scientist,midlevel,on-site,Technology,258810.0,python
data engineer,senior,on-site,Retail,865476.0,amazon
data engineer,senior,on-site,Retail,865476.0,aws
data scientist,lead,on-site,Technology,94580.0,sql
data scientist,lead,on-site,Technology,94580.0,machine learning
data scientist,lead,on-site,Technology,94580.0,r
data scientist,lead,on-site,Technology,94580.0,python
data scientist,midlevel,on-site,Retail,55090.0,spark
data scientist,midlevel,on-site,Retail,55090.0,aws
data scientist,midlevel,on-site,Retail,55090.0,r
data scientist,midlevel,on-site,Retail,55090.0,python
data scientist,midlevel,on-site,Retail,55090.0,scala
data scientist,midlevel,on-site,Retail,55090.0,sql
data scientist,midlevel,on-site,Retail,55090.0,machine learning
data scientist,midlevel,on-site,Retail,55090.0,database
data scientist,midlevel,on-site,Retail,55090.0,deep learning
data scientist,lead,on-site,Retail,55150.0,aws
data scientist,lead,on-site,Retail,55150.0,r
data scientist,lead,on-site,Retail,55150.0,python
data scientist,lead,on-site,Retail,55150.0,scala
data scientist,lead,on-site,Retail,55150.0,machine learning
data scientist,lead,on-site,Retail,55150.0,database
data scientist,lead,on-site,Retail,55150.0,deep learning
data scientist,senior,on-site,Technology,94560.0,sql
data scientist,senior,on-site,Technology,94560.0,machine learning
data scientist,senior,on-site,Technology,94560.0,r
data scientist,senior,on-site,Technology,94560.0,python
data scientist,senior,Unknown,Technology,17030.0,r
data scientist,senior,Unknown,Technology,17030.0,python
data scientist,senior,Unknown,Technology,17030.0,sql
data scientist,senior,Unknown,Technology,17030.0,machine learning
data scientist,senior,Unknown,Technology,17030.0,tableau
data scientist,senior,on-site,Retail,865416.0,amazon
data scientist,senior,on-site,Retail,865416.0,r
data scientist,senior,on-site,Retail,865416.0,python
data scientist,senior,on-site,Retail,865416.0,sql
data scientist,senior,on-site,Retail,865416.0,machine learning
data scientist,lead,on-site,Retail,55140.0,spark
data scientist,lead,on-site,Retail,55140.0,aws
data scientist,lead,on-site,Retail,55140.0,r
data scientist,lead,on-site,Retail,55140.0,python
data scientist,lead,on-site,Retail,55140.0,scala
data scientist,lead,on-site,Retail,55140.0,sql
data scientist,lead,on-site,Retail,55140.0,machine learning
data scientist,lead,on-site,Retail,55140.0,database
data scientist,lead,on-site,Retail,55140.0,deep learning
data scientist,senior,Unknown,Technology,524568.0,database
data scientist,senior,Unknown,Technology,524568.0,machine learning
data scientist,senior,Unknown,Technology,524568.0,java
data scientist,senior,hybrid,Technology,27010.0,spark
data scientist,senior,hybrid,Technology,27010.0,r
data scientist,senior,hybrid,Technology,27010.0,python
data scientist,senior,hybrid,Technology,27010.0,sql
data scientist,senior,hybrid,Technology,27010.0,hadoop
data scientist,senior,hybrid,Technology,27010.0,machine learning
data scientist,senior,Unknown,Technology,17050.0,r
data scientist,senior,Unknown,Technology,17050.0,python
data scientist,senior,Unknown,Technology,17050.0,sql
data scientist,senior,Unknown,Technology,17050.0,machine learning
data scientist,senior,Unknown,Technology,17050.0,tableau
data scientist,senior,on-site,Retail,865416.0,amazon
data scientist,senior,on-site,Retail,865416.0,aws
data scientist,senior,on-site,Retail,865416.0,r
data scientist,senior,on-site,Retail,865416.0,python
data scientist,senior,on-site,Retail,865416.0,sql
data scientist,senior,on-site,Retail,865416.0,machine learning
data scientist,lead,on-site,Finance,290780.0,pandas
data scientist,lead,on-site,Finance,290780.0,numpy
data scientist,lead,on-site,Finance,290780.0,pytorch
data scientist,lead,on-site,Finance,290780.0,spark
data scientist,lead,on-site,Finance,290780.0,aws
data scientist,lead,on-site,Finance,290780.0,scikit-learn
data scientist,lead,on-site,Finance,290780.0,python
data scientist,lead,on-site,Finance,290780.0,sql
data scientist,lead,on-site,Finance,290780.0,keras
data scientist,lead,on-site,Finance,290780.0,machine learning
data scientist,lead,on-site,Finance,290780.0,tensorflow
data scientist,midlevel,on-site,Technology,94560.0,sql
data scientist,midlevel,on-site,Technology,94560.0,machine learning
data scientist,midlevel,on-site,Technology,94560.0,r
data scientist,midlevel,on-site,Technology,94560.0,python
machine learning engineer,senior,Unknown,Technology,492215.0,aws
machine learning engineer,senior,Unknown,Technology,492215.0,gcp
machine learning engineer,senior,Unknown,Technology,492215.0,azure
data scientist,senior,on-site,Retail,865466.0,amazon
data scientist,senior,on-site,Retail,865466.0,spark
data scientist,senior,on-site,Retail,865466.0,r
data scientist,senior,on-site,Retail,865466.0,python
data scientist,senior,on-site,Retail,865466.0,sql
data scientist,senior,on-site,Retail,865466.0,hadoop
data scientist,senior,on-site,Retail,865466.0,machine learning
data scientist,senior,on-site,Technology,258810.0,sql
data scientist,senior,on-site,Technology,258810.0,r
data scientist,senior,on-site,Technology,258810.0,python
data scientist,senior,on-site,Retail,55110.0,pytorch
data scientist,senior,on-site,Retail,55110.0,aws
data scientist,senior,on-site,Retail,55110.0,r
data scientist,senior,on-site,Retail,55110.0,python
data scientist,senior,on-site,Retail,55110.0,scala
data scientist,senior,on-site,Retail,55110.0,sql
data scientist,senior,on-site,Retail,55110.0,database
data scientist,senior,on-site,Retail,55110.0,machine learning
data scientist,midlevel,hybrid,Technology,34650.0,r
data scientist,midlevel,hybrid,Technology,34650.0,python
data scientist,midlevel,hybrid,Technology,34650.0,sql
data scientist,midlevel,hybrid,Technology,34650.0,machine learning
data scientist,midlevel,hybrid,Technology,34650.0,tableau
data scientist,senior,on-site,Retail,865466.0,amazon
data scientist,senior,on-site,Retail,865466.0,r
data scientist,senior,on-site,Retail,865466.0,python
data scientist,senior,on-site,Retail,865466.0,scala
data scientist,senior,on-site,Retail,865466.0,sql
data scientist,senior,on-site,Retail,865466.0,machine learning
data scientist,senior,on-site,Technology,94590.0,spark
data scientist,senior,on-site,Technology,94590.0,powerbi
data scientist,senior,on-site,Technology,94590.0,r
data scientist,senior,on-site,Technology,94590.0,python
data scientist,senior,on-site,Technology,94590.0,sql
data scientist,senior,on-site,Technology,94590.0,machine learning
data scientist,senior,on-site,Technology,94590.0,tableau
data scientist,senior,Unknown,Technology,258810.0,sql
data scientist,senior,Unknown,Technology,258810.0,r
data scientist,senior,Unknown,Technology,258810.0,python
data scientist,midlevel,Unknown,Finance,290800.0,sql
data scientist,midlevel,Unknown,Finance,290800.0,machine learning
data scientist,midlevel,Unknown,Finance,290800.0,python
data scientist,senior,Unknown,Technology,17030.0,tableau
data scientist,senior,Unknown,Technology,17030.0,sql
data scientist,senior,Unknown,Technology,17030.0,r
data scientist,senior,Unknown,Technology,17030.0,python
data scientist,senior,on-site,Retail,Unknown,pytorch
data scientist,senior,on-site,Retail,Unknown,spark
data scientist,senior,on-site,Retail,Unknown,r
data scientist,senior,on-site,Retail,Unknown,python
data scientist,senior,on-site,Retail,Unknown,scala
data scientist,senior,on-site,Retail,Unknown,machine learning
data scientist,senior,on-site,Retail,Unknown,azure
data scientist,senior,on-site,Retail,Unknown,tensorflow
data scientist,senior,on-site,Retail,Unknown,numpy
data scientist,senior,on-site,Retail,Unknown,pytorch
data scientist,senior,on-site,Retail,Unknown,spark
data scientist,senior,on-site,Retail,Unknown,r
data scientist,senior,on-site,Retail,Unknown,python
data scientist,senior,on-site,Retail,Unknown,scikit-learn
data scientist,senior,on-site,Retail,Unknown,scala
data scientist,senior,on-site,Retail,Unknown,bash
data scientist,senior,on-site,Retail,Unknown,java
data scientist,senior,on-site,Retail,Unknown,sql
data scientist,senior,on-site,Retail,Unknown,machine learning
data scientist,senior,on-site,Retail,Unknown,gcp
data scientist,senior,on-site,Retail,Unknown,deep learning
data scientist,senior,on-site,Retail,Unknown,matplotlib
data scientist,senior,on-site,Retail,Unknown,tensorflow
data scientist,junior,on-site,Technology,49540.0,spark
data scientist,junior,on-site,Technology,49540.0,aws
data scientist,junior,on-site,Technology,49540.0,python
data scientist,junior,on-site,Technology,49540.0,sql
data scientist,junior,on-site,Technology,49540.0,machine learning
data scientist,junior,on-site,Technology,49540.0,gcp
data scientist,junior,on-site,Technology,49540.0,azure
data scientist,lead,on-site,Technology,258770.0,sql
data scientist,lead,on-site,Technology,258770.0,r
data scientist,lead,on-site,Technology,258770.0,python
machine learning engineer,senior,hybrid,Technology,34630.0,pytorch
machine learning engineer,senior,hybrid,Technology,34630.0,python
machine learning engineer,senior,hybrid,Technology,34630.0,sql
machine learning engineer,senior,hybrid,Technology,34630.0,machine learning
machine learning engineer,senior,hybrid,Technology,34630.0,gcp
machine learning engineer,senior,hybrid,Technology,34630.0,hadoop
machine learning engineer,senior,hybrid,Technology,34630.0,deep learning
machine learning engineer,senior,hybrid,Technology,34630.0,tensorflow
data scientist,senior,on-site,Retail,Unknown,pytorch
data scientist,senior,on-site,Retail,Unknown,spark
data scientist,senior,on-site,Retail,Unknown,r
data scientist,senior,on-site,Retail,Unknown,python
data scientist,senior,on-site,Retail,Unknown,scala
data scientist,senior,on-site,Retail,Unknown,neural network
data scientist,senior,on-site,Retail,Unknown,machine learning
data scientist,senior,on-site,Retail,Unknown,deep learning
data scientist,senior,on-site,Retail,Unknown,tensorflow
data scientist,lead,on-site,Technology,94590.0,machine learning
data scientist,senior,on-site,Technology,258810.0,sql
data scientist,senior,on-site,Technology,258810.0,r
data scientist,senior,on-site,Technology,258810.0,python
data scientist,midlevel,on-site,Retail,865446.0,amazon
data scientist,midlevel,on-site,Retail,865446.0,r
data scientist,midlevel,on-site,Retail,865446.0,python
data scientist,midlevel,on-site,Retail,865446.0,sql
data scientist,midlevel,on-site,Retail,865446.0,machine learning
data scientist,senior,on-site,Technology,258820.0,sql
data scientist,senior,on-site,Technology,258820.0,r
data scientist,senior,on-site,Technology,258820.0,python
machine learning engineer,midlevel,Unknown,Technology,492205.0,machine learning
data scientist,senior,remote,Technology,263570.0,pandas
data scientist,senior,remote,Technology,263570.0,amazon
data scientist,senior,remote,Technology,263570.0,pytorch
data scientist,senior,remote,Technology,263570.0,aws
data scientist,senior,remote,Technology,263570.0,git
data scientist,senior,remote,Technology,263570.0,python
data scientist,senior,remote,Technology,263570.0,docker
data scientist,senior,remote,Technology,263570.0,sql
data scientist,senior,remote,Technology,263570.0,kubernetes
data scientist,senior,remote,Technology,263570.0,azure
data scientist,senior,on-site,Retail,55130.0,pytorch
data scientist,senior,on-site,Retail,55130.0,aws
data scientist,senior,on-site,Retail,55130.0,r
data scientist,senior,on-site,Retail,55130.0,python
data scientist,senior,on-site,Retail,55130.0,scala
data scientist,senior,on-site,Retail,55130.0,sql
data scientist,senior,on-site,Retail,55130.0,database
data scientist,senior,on-site,Retail,55130.0,machine learning
data scientist,senior,on-site,Retail,Unknown,spark
data scientist,senior,on-site,Retail,Unknown,r
data scientist,senior,on-site,Retail,Unknown,python
data scientist,senior,on-site,Retail,Unknown,scala
data scientist,senior,on-site,Retail,Unknown,sql
data scientist,senior,on-site,Retail,Unknown,machine learning
data scientist,senior,on-site,Retail,Unknown,tensorflow
data scientist,senior,on-site,Retail,865476.0,amazon
data scientist,senior,on-site,Retail,865476.0,aws
data scientist,senior,on-site,Retail,865476.0,r
data scientist,senior,on-site,Retail,865476.0,python
data scientist,senior,on-site,Retail,865476.0,sql
data scientist,senior,on-site,Retail,865476.0,tableau
data scientist,senior,Unknown,Technology,263580.0,r
data scientist,senior,Unknown,Technology,263580.0,python
data scientist,senior,Unknown,Technology,263580.0,sql
data scientist,senior,Unknown,Technology,263580.0,machine learning
data scientist,senior,Unknown,Technology,263580.0,azure
data scientist,senior,hybrid,Technology,34670.0,tableau
data scientist,senior,hybrid,Technology,34670.0,sql
data scientist,senior,hybrid,Technology,34670.0,r
data scientist,senior,hybrid,Technology,34670.0,python
data scientist,senior,on-site,Technology,258790.0,sql
data scientist,senior,on-site,Technology,258790.0,machine learning
data scientist,senior,on-site,Technology,258790.0,r
data scientist,senior,on-site,Technology,258790.0,python
data scientist,senior,on-site,Retail,865426.0,amazon
data scientist,senior,on-site,Retail,865426.0,r
data scientist,senior,on-site,Retail,865426.0,python
data scientist,senior,on-site,Retail,865426.0,scala
data scientist,senior,on-site,Retail,865426.0,sql
data scientist,senior,on-site,Retail,865426.0,machine learning
data scientist,senior,on-site,Technology,17020.0,sql
